"Datetime","Invalid","MBIKE","CAR","LGV","BUS","CARAVAN","Total","HGVs"
"2020-06-22 08:00:00",1,29,5246,1517,32,85,8170,1261
"2020-06-22 09:00:00",0,16,4303,1296,31,76,7058,1336
"2020-06-22 10:00:00",0,16,4078,1246,31,73,6717,1273
"2020-06-22 11:00:00",0,13,4407,1321,35,76,7125,1273
"2020-06-22 12:00:00",0,9,4865,1321,38,76,7581,1272
"2020-06-22 13:00:00",0,19,5361,1232,38,63,7980,1267
"2020-06-22 14:00:00",1,18,5376,1317,37,77,8067,1242
"2020-06-22 15:00:00",0,28,5840,1559,48,78,8698,1145
"2020-06-22 16:00:00",2,48,7388,1729,30,59,10214,960
"2020-06-22 17:00:00",0,42,7262,1317,28,54,9390,687
"2020-06-22 18:00:00",0,30,5276,691,42,22,6553,492
"2020-06-22 19:00:00",0,12,3406,455,20,20,4221,308
"2020-06-22 20:00:00",0,11,2144,258,19,15,2711,264
"2020-06-22 21:00:00",0,10,1585,197,10,10,2035,223
"2020-06-22 22:00:00",0,2,941,105,11,8,1267,200
"2020-06-22 23:00:00",0,0,572,71,18,3,843,179
"2020-06-23 00:00:00",0,3,316,66,22,9,598,182
"2020-06-23 01:00:00",0,0,177,48,13,3,417,176
"2020-06-23 02:00:00",0,0,120,39,2,1,307,145
"2020-06-23 03:00:00",0,1,120,51,3,0,310,135
"2020-06-23 04:00:00",0,0,280,123,3,2,612,204
"2020-06-23 05:00:00",0,9,850,273,17,11,1672,512
"2020-06-23 06:00:00",0,26,3717,1167,44,35,6042,1053
"2020-06-23 07:00:00",2,34,6035,1879,27,68,9350,1307
"2020-06-23 08:00:00",0,32,5524,1564,37,75,8491,1259
"2020-06-23 09:00:00",0,17,4667,1439,31,72,7465,1239
"2020-06-23 10:00:00",0,14,4321,1330,40,65,7086,1316
"2020-06-23 11:00:00",0,9,4589,1280,32,73,7233,1250
"2020-06-23 12:00:00",0,16,5080,1341,39,76,7844,1292
"2020-06-23 13:00:00",0,24,4936,1224,29,59,7473,1201
"2020-06-23 14:00:00",0,30,5616,1418,33,69,8498,1332
"2020-06-23 15:00:00",0,23,6089,1586,35,98,9040,1209
"2020-06-23 16:00:00",0,38,7618,1776,29,63,10471,947
"2020-06-23 17:00:00",1,38,7730,1271,31,68,9777,639
"2020-06-23 18:00:00",0,26,5746,832,43,37,7191,507
"2020-06-23 19:00:00",1,23,3750,537,16,25,4671,320
"2020-06-23 20:00:00",0,14,2428,334,18,15,3073,264
"2020-06-23 21:00:00",0,3,1673,221,17,14,2172,244
"2020-06-23 22:00:00",0,9,1021,134,10,6,1390,210
"2020-06-23 23:00:00",0,3,661,103,15,2,951,167
"2020-06-24 00:00:00",0,8,310,81,18,5,611,189
"2020-06-24 01:00:00",0,1,195,54,7,0,442,185
"2020-06-24 02:00:00",0,1,120,45,3,1,314,144
"2020-06-24 03:00:00",0,3,126,66,2,2,338,139
"2020-06-24 04:00:00",0,3,260,123,5,1,593,201
"2020-06-24 05:00:00",1,7,835,280,23,4,1639,490
"2020-06-24 06:00:00",0,34,3780,1168,43,42,6119,1052
"2020-06-24 07:00:00",0,34,6023,1864,33,80,9361,1327
"2020-06-24 08:00:00",0,42,5507,1573,41,73,8491,1255
"2020-06-24 09:00:00",1,26,4675,1401,34,61,7428,1231
"2020-06-24 10:00:00",1,18,4647,1301,36,65,7294,1227
"2020-06-24 11:00:00",0,21,4946,1313,30,57,7608,1241
"2020-06-24 12:00:00",0,24,5291,1318,42,52,8073,1346
"2020-06-24 13:00:00",1,28,5576,1290,34,69,8314,1317
"2020-06-24 14:00:00",0,29,5707,1374,37,81,8467,1239
"2020-06-24 15:00:00",2,42,6163,1645,37,89,9170,1194
"2020-06-24 16:00:00",1,43,7801,1775,28,70,10738,1021
"2020-06-24 17:00:00",1,63,7898,1345,27,43,10058,682
"2020-06-24 18:00:00",0,35,6067,791,33,31,7487,530
"2020-06-24 19:00:00",0,34,3992,503,25,16,4915,345
"2020-06-24 20:00:00",0,25,2651,308,17,15,3255,239
"2020-06-24 21:00:00",1,20,1880,227,10,9,2382,236
"2020-06-24 22:00:00",0,20,1337,159,6,8,1723,193
"2020-06-24 23:00:00",0,8,867,85,17,4,1167,186
"2020-06-25 00:00:00",0,3,378,68,20,3,664,192
"2020-06-25 01:00:00",0,2,215,62,10,1,446,156
"2020-06-25 02:00:00",0,1,146,55,6,3,326,115
"2020-06-25 03:00:00",0,2,131,60,4,3,335,135
"2020-06-25 04:00:00",0,7,280,123,2,1,624,211
"2020-06-25 05:00:00",0,8,800,286,20,3,1647,530
"2020-06-25 06:00:00",0,40,3787,1191,42,29,6141,1052
"2020-06-25 07:00:00",0,42,6054,1896,30,98,9427,1307
"2020-06-25 08:00:00",0,40,5692,1725,38,97,8902,1310
"2020-06-25 09:00:00",1,29,4792,1393,36,74,7642,1318
"2020-06-25 10:00:00",1,27,4985,1269,33,46,7631,1271
"2020-06-25 11:00:00",0,30,5319,1302,31,83,8019,1254
"2020-06-25 12:00:00",0,28,5841,1370,43,64,8609,1263
"2020-06-25 13:00:00",0,41,6065,1443,38,72,8961,1302
"2020-06-25 14:00:00",0,46,5993,1450,38,71,8845,1247
"2020-06-25 15:00:00",0,56,6598,1611,40,80,9542,1157
"2020-06-25 16:00:00",0,51,8019,1781,32,83,10931,965
"2020-06-25 17:00:00",0,60,8123,1364,31,71,10311,662
"2020-06-25 18:00:00",0,49,6481,839,48,37,7942,488
"2020-06-25 19:00:00",0,38,4538,531,20,30,5520,363
"2020-06-25 20:00:00",0,21,3063,344,27,21,3736,260
"2020-06-25 21:00:00",0,25,2193,225,11,11,2721,256
"2020-06-25 22:00:00",0,14,1279,148,9,4,1675,221
"2020-06-25 23:00:00",0,4,755,103,16,4,1060,178
"2020-06-26 00:00:00",0,4,352,53,21,4,614,180
"2020-06-26 01:00:00",0,0,210,70,9,0,441,152
"2020-06-26 02:00:00",0,1,137,58,3,1,336,136
"2020-06-26 03:00:00",0,0,153,56,2,0,387,176
"2020-06-26 04:00:00",1,3,283,127,1,1,617,202
"2020-06-26 05:00:00",0,4,819,280,19,3,1640,515
"2020-06-26 06:00:00",0,30,3617,1116,42,30,5896,1061
"2020-06-26 07:00:00",0,40,5615,1821,35,93,8907,1303
"2020-06-26 08:00:00",3,37,5358,1557,42,93,8335,1248
"2020-06-26 09:00:00",0,27,4732,1477,33,68,7660,1323
"2020-06-26 10:00:00",0,30,5076,1383,44,74,7897,1290
"2020-06-26 11:00:00",0,22,5527,1345,33,79,8261,1255
"2020-06-26 12:00:00",0,25,6167,1505,41,87,9157,1332
"2020-06-26 13:00:00",4,23,6980,1550,44,80,9971,1294
"2020-06-26 14:00:00",2,39,7528,1738,26,82,10671,1258
"2020-06-26 15:00:00",0,44,7882,1864,33,88,11072,1161
"2020-06-26 16:00:00",0,41,8248,1560,29,69,10845,898
"2020-06-26 17:00:00",2,55,7820,1048,32,42,9547,550
"2020-06-26 18:00:00",2,34,6358,694,33,37,7575,419
"2020-06-26 19:00:00",0,32,4684,509,21,12,5581,323
"2020-06-26 20:00:00",0,15,3165,351,15,15,3784,223
"2020-06-26 21:00:00",0,7,2021,240,10,9,2512,225
"2020-06-26 22:00:00",0,7,1417,161,14,4,1805,202
"2020-06-26 23:00:00",0,4,1053,106,17,4,1336,152
"2020-06-27 00:00:00",0,4,679,75,21,6,978,193
"2020-06-27 01:00:00",0,2,312,55,8,2,535,156
"2020-06-27 02:00:00",0,0,181,41,4,1,351,124
"2020-06-27 03:00:00",0,0,182,48,3,0,349,116
"2020-06-27 04:00:00",0,2,277,66,3,1,469,120
"2020-06-27 05:00:00",0,1,430,116,19,5,778,207
"2020-06-27 06:00:00",0,6,1121,282,26,21,1820,364
"2020-06-27 07:00:00",0,10,1793,595,19,21,2797,359
"2020-06-27 08:00:00",0,13,2223,556,14,28,3217,383
"2020-06-27 09:00:00",0,10,3522,649,12,37,4654,424
"2020-06-27 10:00:00",1,18,4659,729,13,31,5840,390
"2020-06-27 11:00:00",0,30,5810,677,18,39,6948,374
"2020-06-27 12:00:00",0,26,6739,762,18,37,7913,331
"2020-06-27 13:00:00",0,12,7308,767,26,42,8461,306
"2020-06-27 14:00:00",0,20,7111,693,15,28,8110,243
"2020-06-27 15:00:00",0,19,6667,629,19,29,7544,181
"2020-06-27 16:00:00",0,18,5967,553,13,26,6735,158
"2020-06-27 17:00:00",0,24,5297,437,16,16,5930,140
"2020-06-27 18:00:00",0,8,4796,379,18,17,5365,147
"2020-06-27 19:00:00",0,10,3735,281,14,11,4148,97
"2020-06-27 20:00:00",0,13,2588,199,12,18,2913,83
"2020-06-27 21:00:00",0,3,1741,152,10,4,1996,86
"2020-06-27 22:00:00",0,3,1245,93,9,4,1416,62
"2020-06-27 23:00:00",0,5,1014,60,18,2,1166,67
"2020-06-28 00:00:00",0,2,719,54,16,5,852,56
"2020-06-28 01:00:00",0,1,434,31,10,1,529,52
"2020-06-28 02:00:00",0,0,221,32,3,0,301,45
"2020-06-28 03:00:00",0,0,178,22,1,0,236,35
"2020-06-28 04:00:00",0,1,264,44,1,1,347,36
"2020-06-28 05:00:00",0,0,349,41,3,3,438,42
"2020-06-28 06:00:00",0,1,622,71,5,7,802,96
"2020-06-28 07:00:00",0,5,894,131,12,7,1159,110
"2020-06-28 08:00:00",0,2,1039,155,21,18,1340,105
"2020-06-28 09:00:00",0,5,1916,195,11,21,2241,93
"2020-06-28 10:00:00",0,12,2851,277,12,18,3283,113
"2020-06-28 11:00:00",0,9,4100,344,10,18,4594,113
"2020-06-28 12:00:00",0,12,5388,399,21,21,5974,133
"2020-06-28 13:00:00",0,27,6274,416,10,21,6895,147
"2020-06-28 14:00:00",0,13,6482,427,9,27,7077,119
"2020-06-28 15:00:00",0,17,6012,411,7,21,6578,110
"2020-06-28 16:00:00",1,16,5564,361,10,29,6105,125
"2020-06-28 17:00:00",0,13,5205,352,13,14,5732,135
"2020-06-28 18:00:00",0,17,4809,320,27,18,5334,143
"2020-06-28 19:00:00",0,9,4127,253,12,14,4523,108
"2020-06-28 20:00:00",0,5,3069,213,11,15,3413,100
"2020-06-28 21:00:00",0,4,2035,135,11,4,2274,85
"2020-06-28 22:00:00",0,1,1272,115,13,3,1532,128
"2020-06-28 23:00:00",0,2,750,74,13,3,935,93
"2020-06-29 00:00:00",0,0,406,76,23,2,612,105
"2020-06-29 01:00:00",0,0,145,27,10,0,282,100
"2020-06-29 02:00:00",0,0,123,24,3,1,242,91
"2020-06-29 03:00:00",0,2,130,39,2,1,294,120
"2020-06-29 04:00:00",0,1,291,115,5,3,580,165
"2020-06-29 05:00:00",0,5,996,276,32,7,1776,460
"2020-06-29 06:00:00",0,19,4105,1174,39,40,6354,977
"2020-06-29 07:00:00",0,30,6198,2001,41,85,9606,1251
"2020-06-29 08:00:00",0,30,5637,1565,32,73,8660,1323
"2020-06-29 09:00:00",0,21,4834,1363,38,70,7635,1309
"2020-06-29 10:00:00",0,18,4888,1269,41,88,7644,1340
"2020-06-29 11:00:00",2,11,5208,1272,36,79,7951,1345
"2020-06-29 12:00:00",0,11,5506,1342,54,61,8297,1323
"2020-06-29 13:00:00",0,15,5738,1387,38,69,8551,1304
"2020-06-29 14:00:00",1,29,5928,1422,36,82,8719,1222
"2020-06-29 15:00:00",0,26,6410,1565,40,83,9397,1273
"2020-06-29 16:00:00",0,42,7624,1702,32,69,10517,1048
"2020-06-29 17:00:00",1,38,7612,1332,32,63,9787,710
"2020-06-29 18:00:00",0,18,5725,734,35,43,7017,462
"2020-06-29 19:00:00",0,14,3886,497,24,26,4801,354
"2020-06-29 20:00:00",0,7,2586,306,24,21,3182,238
"2020-06-29 21:00:00",0,6,1813,200,9,9,2267,230
"2020-06-29 22:00:00",0,5,1070,146,9,4,1444,210
"2020-06-29 23:00:00",0,3,595,91,16,3,861,153
"2020-06-30 00:00:00",0,2,342,79,21,2,629,183
"2020-06-30 01:00:00",0,0,163,59,7,4,389,156
"2020-06-30 02:00:00",0,0,107,46,2,1,307,151
"2020-06-30 03:00:00",0,2,130,63,3,1,365,166
"2020-06-30 04:00:00",0,2,287,123,4,2,610,192
"2020-06-30 05:00:00",0,12,844,319,16,10,1718,517
"2020-06-30 06:00:00",0,28,4027,1214,53,28,6468,1118
"2020-06-30 07:00:00",0,41,6202,1854,36,97,9537,1307
"2020-06-30 08:00:00",0,35,5740,1580,29,81,8682,1217
"2020-06-30 09:00:00",1,21,4903,1405,42,69,7735,1295
"2020-06-30 10:00:00",0,17,4837,1278,30,57,7572,1353
"2020-06-30 11:00:00",0,17,5081,1279,37,70,7823,1339
"2020-06-30 12:00:00",0,30,5332,1362,42,67,8149,1316
"2020-06-30 13:00:00",0,28,5804,1317,41,78,8592,1324
"2020-06-30 14:00:00",0,34,5767,1388,33,69,8570,1279
"2020-06-30 15:00:00",0,32,6423,1651,50,82,9466,1228
"2020-06-30 16:00:00",0,49,7903,1773,29,76,10836,1006
"2020-06-30 17:00:00",0,50,8228,1374,32,53,10389,652
"2020-06-30 18:00:00",0,39,6241,825,51,29,7705,520
"2020-06-30 19:00:00",0,22,4149,508,20,21,5062,342
"2020-06-30 20:00:00",0,8,2811,337,14,20,3452,262
"2020-06-30 21:00:00",0,14,1963,229,13,11,2451,221
"2020-06-30 22:00:00",0,10,1202,119,10,9,1570,220
"2020-06-30 23:00:00",0,4,739,76,17,7,1025,182
"2020-07-01 00:00:00",0,3,382,82,20,3,665,175
"2020-07-01 01:00:00",0,1,213,53,7,2,446,170
"2020-07-01 02:00:00",0,1,134,44,4,3,329,143
"2020-07-01 03:00:00",0,1,209,61,1,1,434,161
"2020-07-01 04:00:00",0,3,496,133,8,5,881,236
"2020-07-01 05:00:00",0,8,1053,307,20,10,1893,495
"2020-07-01 06:00:00",1,29,4145,1223,45,39,6578,1097
"2020-07-01 07:00:00",0,51,6438,1958,26,75,9885,1337
"2020-07-01 08:00:00",0,35,5842,1700,28,82,8943,1256
"2020-07-01 09:00:00",0,21,4960,1564,34,64,7942,1299
"2020-07-01 10:00:00",0,23,5127,1355,33,69,7973,1366
"2020-07-01 11:00:00",0,11,5763,1301,25,55,8465,1310
"2020-07-01 12:00:00",0,14,5797,1458,50,58,8652,1275
"2020-07-01 13:00:00",0,15,6146,1336,45,59,8970,1369
"2020-07-01 14:00:00",0,12,6285,1462,36,85,9189,1309
"2020-07-01 15:00:00",0,29,6834,1704,37,74,9884,1206
"2020-07-01 16:00:00",0,31,7983,1778,31,72,10925,1030
"2020-07-01 17:00:00",0,47,8075,1359,27,48,10236,680
"2020-07-01 18:00:00",0,23,6594,870,35,35,8089,532
"2020-07-01 19:00:00",0,18,4475,538,18,30,5456,377
"2020-07-01 20:00:00",0,8,2988,364,18,18,3681,285
"2020-07-01 21:00:00",0,6,2105,249,16,10,2616,230
"2020-07-01 22:00:00",0,4,1363,137,14,11,1755,226
"2020-07-01 23:00:00",0,3,752,88,17,9,1060,191
"2020-07-02 00:00:00",0,0,406,65,23,7,708,207
"2020-07-02 01:00:00",0,1,206,52,8,4,471,200
"2020-07-02 02:00:00",0,1,141,40,3,4,385,196
"2020-07-02 03:00:00",0,2,149,52,3,2,393,185
"2020-07-02 04:00:00",0,3,344,123,3,6,701,222
"2020-07-02 05:00:00",0,7,995,304,23,16,1875,530
"2020-07-02 06:00:00",0,38,4117,1193,42,33,6548,1125
"2020-07-02 07:00:00",0,41,6421,1900,38,93,9827,1334
"2020-07-02 08:00:00",0,39,5901,1612,25,74,8939,1288
"2020-07-02 09:00:00",0,20,5062,1456,35,67,8037,1397
"2020-07-02 10:00:00",0,22,5215,1352,37,64,8038,1348
"2020-07-02 11:00:00",0,25,5586,1348,31,77,8378,1311
"2020-07-02 12:00:00",1,31,5952,1364,49,86,8821,1339
"2020-07-02 13:00:00",0,38,6243,1354,40,75,9097,1347
"2020-07-02 14:00:00",0,39,6379,1482,29,74,9266,1263
"2020-07-02 15:00:00",0,48,6980,1640,40,98,9970,1164
"2020-07-02 16:00:00",0,47,8397,1806,34,71,11348,993
"2020-07-02 17:00:00",2,57,8858,1498,30,62,11223,718
"2020-07-02 18:00:00",0,59,6904,865,42,44,8443,529
"2020-07-02 19:00:00",0,24,4858,576,22,25,5874,369
"2020-07-02 20:00:00",0,19,3259,360,21,17,3940,264
"2020-07-02 21:00:00",0,18,2330,266,10,9,2887,254
"2020-07-02 22:00:00",0,0,1469,167,10,6,1888,236
"2020-07-02 23:00:00",0,9,881,123,20,3,1249,213
"2020-07-03 00:00:00",1,1,546,82,24,5,840,182
"2020-07-03 01:00:00",0,1,282,65,8,4,506,146
"2020-07-03 02:00:00",0,2,185,58,3,2,391,141
"2020-07-03 03:00:00",0,4,229,75,1,1,457,147
"2020-07-03 04:00:00",0,0,457,122,1,4,778,194
"2020-07-03 05:00:00",0,5,997,331,25,7,1932,567
"2020-07-03 06:00:00",2,26,3814,1141,51,38,6156,1086
"2020-07-03 07:00:00",0,31,5882,1810,40,78,9223,1382
"2020-07-03 08:00:00",0,33,5457,1570,35,85,8460,1280
"2020-07-03 09:00:00",0,22,4886,1438,35,59,7817,1377
"2020-07-03 10:00:00",0,24,5483,1426,38,69,8360,1320
"2020-07-03 11:00:00",0,22,6109,1436,32,88,8978,1291
"2020-07-03 12:00:00",2,21,6678,1510,39,82,9638,1308
"2020-07-03 13:00:00",2,26,7675,1583,42,90,10768,1352
"2020-07-03 14:00:00",1,28,7604,1657,51,85,10531,1106
"2020-07-03 15:00:00",5,33,7946,1618,54,105,10833,1077
"2020-07-03 16:00:00",1,34,9027,1682,34,74,11806,955
"2020-07-03 17:00:00",0,43,7781,1148,31,56,9639,580
"2020-07-03 18:00:00",0,34,6365,794,32,35,7712,452
"2020-07-03 19:00:00",1,24,4919,520,24,27,5837,323
"2020-07-03 20:00:00",0,12,3311,365,22,15,3974,249
"2020-07-03 21:00:00",1,7,2348,251,14,10,2859,229
"2020-07-03 22:00:00",0,8,1592,166,12,7,1992,207
"2020-07-03 23:00:00",0,7,1063,99,17,5,1346,155
"2020-07-04 00:00:00",0,5,565,97,27,6,874,174
"2020-07-04 01:00:00",0,2,324,52,8,0,547,161
"2020-07-04 02:00:00",0,0,240,54,2,0,432,136
"2020-07-04 03:00:00",0,0,208,48,0,1,379,122
"2020-07-04 04:00:00",0,1,361,67,3,2,539,105
"2020-07-04 05:00:00",0,0,551,157,10,1,965,246
"2020-07-04 06:00:00",0,7,1345,309,26,21,2059,351
"2020-07-04 07:00:00",0,9,2080,545,19,24,3108,431
"2020-07-04 08:00:00",0,10,2684,678,19,35,3910,484
"2020-07-04 09:00:00",0,24,4202,670,10,34,5439,499
"2020-07-04 10:00:00",0,31,5467,697,21,55,6731,460
"2020-07-04 11:00:00",0,26,6674,785,35,62,8018,436
"2020-07-04 12:00:00",0,26,7571,797,19,69,8895,413
"2020-07-04 13:00:00",1,39,7997,780,16,56,9228,340
"2020-07-04 14:00:00",1,31,7834,673,25,43,8852,246
"2020-07-04 15:00:00",0,28,6953,641,27,53,7881,179
"2020-07-04 16:00:00",0,39,6252,571,23,35,7089,169
"2020-07-04 17:00:00",0,21,5701,544,17,31,6469,155
"2020-07-04 18:00:00",0,22,5271,409,19,28,5912,163
"2020-07-04 19:00:00",0,20,4093,307,14,18,4546,94
"2020-07-04 20:00:00",0,24,2937,209,12,13,3282,87
"2020-07-04 21:00:00",0,10,2082,132,15,8,2318,71
"2020-07-04 22:00:00",0,4,1420,117,9,7,1638,81
"2020-07-04 23:00:00",0,7,1242,89,18,4,1419,59
"2020-07-05 00:00:00",0,5,848,60,22,4,1004,65
"2020-07-05 01:00:00",1,3,487,37,9,2,582,44
"2020-07-05 02:00:00",0,2,301,25,5,0,371,38
"2020-07-05 03:00:00",0,2,207,22,3,1,280,45
"2020-07-05 04:00:00",0,0,369,53,2,4,472,44
"2020-07-05 05:00:00",0,3,490,50,9,2,604,50
"2020-07-05 06:00:00",0,5,781,91,19,6,993,91
"2020-07-05 07:00:00",0,13,1043,130,15,14,1307,92
"2020-07-05 08:00:00",0,2,1337,155,25,16,1621,86
"2020-07-05 09:00:00",0,23,2439,219,15,17,2809,96
"2020-07-05 10:00:00",0,40,3838,302,16,30,4329,103
"2020-07-05 11:00:00",0,55,4985,366,16,38,5576,116
"2020-07-05 12:00:00",0,86,6380,414,21,33,7083,149
"2020-07-05 13:00:00",1,35,7267,479,22,47,7993,143
"2020-07-05 14:00:00",0,28,7191,470,16,45,7854,104
"2020-07-05 15:00:00",0,17,6987,435,13,42,7631,137
"2020-07-05 16:00:00",0,54,6614,384,14,34,7207,107
"2020-07-05 17:00:00",0,49,6372,341,15,27,6935,131
"2020-07-05 18:00:00",0,20,5776,315,31,31,6341,168
"2020-07-05 19:00:00",0,13,4768,287,15,15,5216,118
"2020-07-05 20:00:00",0,8,3631,206,9,7,3958,97
"2020-07-05 21:00:00",0,6,2296,151,13,10,2589,113
"2020-07-05 22:00:00",0,5,1535,126,9,7,1800,118
"2020-07-05 23:00:00",0,3,961,92,11,3,1158,88
"2020-07-06 00:00:00",0,1,442,64,22,2,639,108
"2020-07-06 01:00:00",0,4,202,31,11,0,341,93
"2020-07-06 02:00:00",0,1,120,28,3,1,251,98
"2020-07-06 03:00:00",0,2,187,56,1,0,372,126
"2020-07-06 04:00:00",0,3,418,101,3,1,723,197
"2020-07-06 05:00:00",0,9,1022,310,24,9,1800,426
"2020-07-06 06:00:00",0,26,4198,1219,44,34,6513,992
"2020-07-06 07:00:00",1,39,6394,1846,42,82,9620,1217
"2020-07-06 08:00:00",0,23,5864,1560,48,67,8854,1292
"2020-07-06 09:00:00",0,23,4889,1494,56,72,7777,1243
"2020-07-06 10:00:00",0,28,5191,1337,45,83,7989,1305
"2020-07-06 11:00:00",0,13,5485,1372,38,73,8212,1231
"2020-07-06 12:00:00",0,22,5643,1387,52,67,8472,1301
"2020-07-06 13:00:00",0,31,6084,1319,35,91,8864,1304
"2020-07-06 14:00:00",0,30,6045,1347,39,90,8791,1240
"2020-07-06 15:00:00",1,25,6647,1614,49,95,9618,1188
"2020-07-06 16:00:00",0,54,8289,1787,29,59,11175,957
"2020-07-06 17:00:00",2,53,8168,1340,30,50,10335,694
"2020-07-06 18:00:00",0,37,6207,777,42,36,7554,455
"2020-07-06 19:00:00",0,19,4210,473,20,15,5063,326
"2020-07-06 20:00:00",0,17,2739,301,16,16,3346,257
"2020-07-06 21:00:00",0,13,2095,237,12,20,2614,237
"2020-07-06 22:00:00",0,4,1222,160,14,15,1615,200
"2020-07-06 23:00:00",0,1,755,86,20,6,1036,168
"2020-07-07 00:00:00",0,3,414,63,25,6,710,199
"2020-07-07 01:00:00",0,1,187,63,10,4,425,160
"2020-07-07 02:00:00",0,2,125,39,2,2,330,160
"2020-07-07 03:00:00",0,2,171,68,0,1,389,147
"2020-07-07 04:00:00",0,1,337,133,3,3,662,185
"2020-07-07 05:00:00",0,9,922,290,22,14,1743,486
"2020-07-07 06:00:00",0,26,3863,1211,43,30,6239,1066
"2020-07-07 07:00:00",0,42,6230,1972,28,83,9628,1273
"2020-07-07 08:00:00",0,36,6056,1561,30,60,8950,1207
"2020-07-07 09:00:00",0,21,4867,1452,32,56,7681,1253
"2020-07-07 10:00:00",0,9,5045,1336,38,61,7797,1308
"2020-07-07 11:00:00",0,11,5214,1375,40,59,7985,1286
"2020-07-07 12:00:00",0,8,5825,1343,49,76,8567,1266
"2020-07-07 13:00:00",0,9,6166,1406,36,75,9037,1345
"2020-07-07 14:00:00",0,20,6216,1426,26,71,9014,1255
"2020-07-07 15:00:00",0,18,6679,1634,34,50,9571,1156
"2020-07-07 16:00:00",0,27,7951,1692,34,69,10779,1006
"2020-07-07 17:00:00",0,32,8348,1261,32,39,10348,636
"2020-07-07 18:00:00",0,24,6376,778,31,26,7705,470
"2020-07-07 19:00:00",0,14,4129,493,17,26,5025,346
"2020-07-07 20:00:00",0,6,2733,286,23,19,3338,271
"2020-07-07 21:00:00",0,7,2055,225,15,13,2548,233
"2020-07-07 22:00:00",0,6,1219,148,11,3,1604,217
"2020-07-07 23:00:00",0,2,737,95,12,5,1027,176
"2020-07-08 00:00:00",0,3,406,83,26,5,730,207
"2020-07-08 01:00:00",0,0,194,68,8,1,440,169
"2020-07-08 02:00:00",0,1,167,58,2,2,374,144
"2020-07-08 03:00:00",0,1,163,64,2,1,377,146
"2020-07-08 04:00:00",0,3,377,111,2,1,694,200
"2020-07-08 05:00:00",0,5,984,298,17,8,1816,504
"2020-07-08 06:00:00",0,26,4019,1186,44,40,6358,1043
"2020-07-08 07:00:00",3,40,6507,1849,37,86,9836,1317
"2020-07-08 08:00:00",0,20,6086,1640,34,92,9141,1269
"2020-07-08 09:00:00",0,9,5071,1447,30,95,7968,1316
"2020-07-08 10:00:00",1,18,5156,1338,38,59,7933,1324
"2020-07-08 11:00:00",0,20,5348,1343,31,69,8152,1341
"2020-07-08 12:00:00",0,15,5927,1360,36,76,8744,1330
"2020-07-08 13:00:00",0,19,6420,1398,39,92,9311,1343
"2020-07-08 14:00:00",1,28,6422,1477,45,68,9346,1306
"2020-07-08 15:00:00",0,24,7030,1580,47,76,10040,1283
"2020-07-08 16:00:00",1,29,8316,1739,28,73,11264,1079
"2020-07-08 17:00:00",1,35,8320,1334,29,52,10448,678
"2020-07-08 18:00:00",0,25,6958,841,41,32,8433,536
"2020-07-08 19:00:00",0,15,4655,496,26,23,5570,355
"2020-07-08 20:00:00",0,10,3020,332,17,8,3647,260
"2020-07-08 21:00:00",0,6,2155,255,14,12,2682,240
"2020-07-08 22:00:00",0,6,1319,130,9,7,1684,213
"2020-07-08 23:00:00",0,1,711,93,16,4,1004,179
"2020-07-09 00:00:00",0,2,384,72,19,3,665,185
"2020-07-09 01:00:00",0,1,219,66,11,5,462,160
"2020-07-09 02:00:00",0,2,131,44,3,1,351,170
"2020-07-09 03:00:00",0,1,141,58,1,1,363,161
"2020-07-09 04:00:00",0,2,298,127,5,1,634,201
"2020-07-09 05:00:00",0,3,927,305,22,6,1783,520
"2020-07-09 06:00:00",0,19,3815,1226,43,29,6260,1128
"2020-07-09 07:00:00",1,34,6345,1915,43,82,9834,1415
"2020-07-09 08:00:00",0,28,6005,1678,28,86,9055,1230
"2020-07-09 09:00:00",0,27,5273,1505,35,60,8234,1334
"2020-07-09 10:00:00",0,15,5318,1359,35,73,8181,1381
"2020-07-09 11:00:00",0,30,5702,1425,28,67,8607,1355
"2020-07-09 12:00:00",1,15,6129,1384,48,76,9019,1367
"2020-07-09 13:00:00",1,23,6470,1432,36,57,9348,1330
"2020-07-09 14:00:00",0,34,6388,1529,48,80,9337,1258
"2020-07-09 15:00:00",0,31,7047,1738,37,87,10148,1208
"2020-07-09 16:00:00",0,50,8482,1936,32,72,11556,984
"2020-07-09 17:00:00",0,48,8648,1450,27,68,10923,682
"2020-07-09 18:00:00",0,36,6877,876,45,27,8429,568
"2020-07-09 19:00:00",0,24,4882,582,33,28,5913,364
"2020-07-09 20:00:00",0,14,3259,399,16,10,3966,268
"2020-07-09 21:00:00",0,11,2504,266,10,11,3046,244
"2020-07-09 22:00:00",0,6,1467,161,13,9,1904,248
"2020-07-09 23:00:00",0,7,904,122,16,3,1241,189
"2020-07-10 00:00:00",0,2,465,76,21,3,758,191
"2020-07-10 01:00:00",0,1,287,81,11,3,574,191
"2020-07-10 02:00:00",0,2,148,38,3,2,329,136
"2020-07-10 03:00:00",0,2,198,65,1,0,413,147
"2020-07-10 04:00:00",0,1,416,133,2,2,772,218
"2020-07-10 05:00:00",0,8,1041,310,23,8,1971,581
"2020-07-10 06:00:00",0,36,3753,1148,46,39,6071,1049
"2020-07-10 07:00:00",0,58,5933,1923,38,83,9317,1282
"2020-07-10 08:00:00",1,30,5591,1582,25,76,8562,1258
