"Datetime","Invalid","MBIKE","CAR","LGV","BUS","CARAVAN","Total","HGVs"
"2020-11-07 13:00:00",0,26,4830,790,20,31,6050,353
"2020-11-07 14:00:00",0,25,4819,754,32,26,5920,264
"2020-11-07 15:00:00",0,25,4396,750,32,32,5432,197
"2020-11-07 16:00:00",0,12,4106,615,23,18,4946,172
"2020-11-07 17:00:00",0,16,3706,589,24,11,4495,149
"2020-11-07 18:00:00",0,10,2978,400,22,14,3576,152
"2020-11-07 19:00:00",0,4,2299,309,22,3,2738,101
"2020-11-07 20:00:00",0,8,1487,200,23,7,1804,79
"2020-11-07 21:00:00",0,1,1084,111,18,3,1312,95
"2020-11-07 22:00:00",0,1,926,102,14,4,1140,93
"2020-11-07 23:00:00",0,3,589,59,19,7,743,66
"2020-11-08 00:00:00",0,0,375,58,20,0,533,80
"2020-11-08 01:00:00",0,0,209,45,11,0,328,63
"2020-11-08 02:00:00",0,0,148,33,5,0,228,42
"2020-11-08 03:00:00",0,1,129,31,9,0,206,36
"2020-11-08 04:00:00",0,0,192,38,8,1,280,41
"2020-11-08 05:00:00",0,1,400,49,6,4,505,45
"2020-11-08 06:00:00",0,4,840,99,13,2,1067,109
"2020-11-08 07:00:00",0,5,1158,149,15,4,1441,110
"2020-11-08 08:00:00",0,1,1091,170,24,3,1396,107
"2020-11-08 09:00:00",0,1,1396,247,24,5,1771,98
"2020-11-08 10:00:00",0,14,2095,307,23,12,2568,117
"2020-11-08 11:00:00",0,13,2829,339,17,11,3347,138
"2020-11-08 12:00:00",0,17,3406,406,27,10,4030,164
"2020-11-08 13:00:00",0,19,3895,439,13,16,4528,146
"2020-11-08 14:00:00",1,24,3973,426,15,12,4571,121
"2020-11-08 15:00:00",0,18,3875,412,14,12,4451,120
"2020-11-08 16:00:00",0,21,3674,337,14,14,4175,115
"2020-11-08 17:00:00",0,10,3411,384,12,18,4013,178
"2020-11-08 18:00:00",0,13,3050,325,25,10,3583,160
"2020-11-08 19:00:00",0,10,2752,265,17,6,3189,139
"2020-11-08 20:00:00",0,8,2069,178,12,1,2363,95
"2020-11-08 21:00:00",0,4,1408,140,21,3,1663,87
"2020-11-08 22:00:00",0,5,848,91,14,1,1075,116
"2020-11-08 23:00:00",0,1,552,88,15,0,759,103
"2020-11-09 00:00:00",0,2,356,65,19,0,548,106
"2020-11-09 01:00:00",0,0,132,33,11,0,280,104
"2020-11-09 02:00:00",0,0,108,46,5,0,240,81
"2020-11-09 03:00:00",0,0,175,77,8,0,364,104
"2020-11-09 04:00:00",0,2,394,144,10,1,738,187
"2020-11-09 05:00:00",0,6,1304,351,17,4,2122,440
"2020-11-09 06:00:00",0,17,4335,1208,42,29,6566,935
"2020-11-09 07:00:00",0,28,7023,1960,54,39,10190,1086
"2020-11-09 08:00:00",0,25,6346,1738,35,56,9328,1128
"2020-11-09 09:00:00",0,25,4604,1587,45,57,7580,1262
"2020-11-09 10:00:00",0,16,3561,1377,40,50,6348,1304
"2020-11-09 11:00:00",0,13,3637,1364,25,52,6367,1276
"2020-11-09 12:00:00",2,11,3738,1364,33,40,6479,1293
"2020-11-09 13:00:00",0,17,4184,1304,32,46,6949,1366
"2020-11-09 14:00:00",0,23,4360,1397,42,41,7061,1198
"2020-11-09 15:00:00",0,17,5355,1628,42,39,8240,1159
"2020-11-09 16:00:00",0,21,6935,1899,41,40,9851,915
"2020-11-09 17:00:00",0,32,6956,1481,37,34,9201,661
"2020-11-09 18:00:00",0,23,4810,867,51,20,6271,500
"2020-11-09 19:00:00",0,11,2861,529,29,15,3825,380
"2020-11-09 20:00:00",0,10,1905,302,17,4,2464,226
"2020-11-09 21:00:00",0,4,1249,186,15,2,1651,195
"2020-11-09 22:00:00",0,4,868,148,14,4,1238,200
"2020-11-09 23:00:00",0,2,526,91,24,1,824,180
"2020-11-10 00:00:00",0,5,306,69,25,2,583,176
"2020-11-10 01:00:00",0,2,178,57,9,0,391,145
"2020-11-10 02:00:00",0,0,139,64,6,1,343,133
"2020-11-10 03:00:00",0,0,161,74,9,2,375,129
"2020-11-10 04:00:00",0,0,339,153,10,2,697,193
"2020-11-10 05:00:00",0,6,1115,345,15,2,1995,512
"2020-11-10 06:00:00",0,23,4201,1271,35,19,6567,1018
"2020-11-10 07:00:00",1,25,7052,2001,48,56,10429,1247
"2020-11-10 08:00:00",0,24,6274,1666,32,43,9206,1167
"2020-11-10 09:00:00",1,15,4552,1733,39,46,7656,1271
"2020-11-10 10:00:00",0,23,3814,1367,38,39,6568,1287
"2020-11-10 11:00:00",0,18,3716,1336,30,45,6458,1313
"2020-11-10 12:00:00",0,17,3949,1364,33,54,6729,1312
"2020-11-10 13:00:00",0,24,4360,1341,35,50,7113,1303
"2020-11-10 14:00:00",0,18,4477,1378,39,38,7253,1303
"2020-11-10 15:00:00",0,28,5581,1751,44,42,8630,1184
"2020-11-10 16:00:00",0,20,7140,1998,41,42,10170,929
"2020-11-10 17:00:00",0,22,7082,1478,28,34,9259,615
"2020-11-10 18:00:00",0,19,4870,882,35,11,6338,521
"2020-11-10 19:00:00",0,10,3148,570,23,12,4124,361
"2020-11-10 20:00:00",0,9,1990,342,13,9,2610,247
"2020-11-10 21:00:00",0,3,1315,201,18,2,1757,218
"2020-11-10 22:00:00",0,4,842,122,14,3,1186,201
"2020-11-10 23:00:00",0,2,559,104,19,0,868,184
"2020-11-11 00:00:00",0,2,292,80,23,2,595,196
"2020-11-11 01:00:00",0,2,185,45,9,5,380,134
"2020-11-11 02:00:00",0,0,141,67,3,1,332,120
"2020-11-11 03:00:00",0,0,188,80,10,1,413,134
"2020-11-11 04:00:00",0,1,326,138,11,0,670,194
"2020-11-11 05:00:00",0,5,1095,353,12,4,1955,486
"2020-11-11 06:00:00",1,21,4124,1197,35,19,6438,1042
"2020-11-11 07:00:00",1,31,7014,1991,47,53,10385,1249
"2020-11-11 08:00:00",2,22,6265,1696,27,31,9260,1219
"2020-11-11 09:00:00",1,19,4539,1653,43,50,7590,1286
"2020-11-11 10:00:00",1,11,3833,1489,41,34,6744,1336
"2020-11-11 11:00:00",0,18,3964,1395,35,48,6799,1339
"2020-11-11 12:00:00",1,15,4173,1370,34,36,6946,1318
"2020-11-11 13:00:00",0,15,4664,1407,32,44,7462,1300
"2020-11-11 14:00:00",1,24,4789,1540,41,45,7716,1277
"2020-11-11 15:00:00",0,27,5892,1796,41,63,8909,1090
"2020-11-11 16:00:00",0,29,7137,1904,44,50,10090,926
"2020-11-11 17:00:00",0,30,6963,1344,29,30,9017,621
"2020-11-11 18:00:00",0,24,4953,823,44,23,6365,498
"2020-11-11 19:00:00",0,14,3234,515,22,15,4183,383
"2020-11-11 20:00:00",0,7,1962,330,22,8,2592,263
"2020-11-11 21:00:00",1,7,1334,224,17,0,1799,217
"2020-11-11 22:00:00",0,1,953,135,13,3,1319,214
"2020-11-11 23:00:00",0,0,579,106,19,3,885,178
"2020-11-12 00:00:00",0,1,328,65,24,3,627,206
"2020-11-12 01:00:00",0,0,174,64,9,1,390,142
"2020-11-12 02:00:00",0,1,131,58,4,2,356,160
"2020-11-12 03:00:00",0,0,144,79,9,0,387,155
"2020-11-12 04:00:00",2,2,346,159,10,2,715,196
"2020-11-12 05:00:00",0,12,1139,340,15,7,1993,480
"2020-11-12 06:00:00",0,18,4176,1234,35,20,6463,980
"2020-11-12 07:00:00",0,34,7054,2099,52,58,10551,1254
"2020-11-12 08:00:00",1,16,6331,1774,32,42,9530,1335
"2020-11-12 09:00:00",0,26,4712,1588,33,38,7711,1314
"2020-11-12 10:00:00",1,18,3890,1382,32,35,6662,1305
"2020-11-12 11:00:00",2,13,4005,1315,22,46,6725,1324
"2020-11-12 12:00:00",1,35,4095,1342,34,42,6895,1347
"2020-11-12 13:00:00",1,16,4635,1319,35,42,7373,1326
"2020-11-12 14:00:00",3,30,4837,1443,49,46,7667,1262
"2020-11-12 15:00:00",1,25,5957,1762,43,49,9052,1216
"2020-11-12 16:00:00",1,27,7332,1998,40,48,10403,958
"2020-11-12 17:00:00",0,37,7215,1487,39,30,9444,636
"2020-11-12 18:00:00",0,24,5285,951,54,17,6869,538
"2020-11-12 19:00:00",0,14,3438,562,27,10,4401,350
"2020-11-12 20:00:00",0,3,2196,362,16,10,2834,247
"2020-11-12 21:00:00",0,2,1450,222,15,6,1932,237
"2020-11-12 22:00:00",0,4,1082,160,17,3,1507,241
"2020-11-12 23:00:00",0,6,641,130,29,5,1058,247
"2020-11-13 00:00:00",0,3,423,116,30,3,873,298
"2020-11-13 01:00:00",0,1,257,82,9,2,550,199
"2020-11-13 02:00:00",0,0,164,59,5,3,414,183
"2020-11-13 03:00:00",0,1,217,100,10,5,492,159
"2020-11-13 04:00:00",1,1,391,157,9,1,757,198
"2020-11-13 05:00:00",0,8,1185,341,16,2,2068,516
"2020-11-13 06:00:00",0,20,4057,1253,38,18,6343,957
"2020-11-13 07:00:00",0,20,6727,2061,53,49,10096,1186
"2020-11-13 08:00:00",0,22,6024,1704,35,40,9119,1294
"2020-11-13 09:00:00",0,18,4679,1654,45,42,7659,1221
"2020-11-13 10:00:00",1,26,4070,1423,31,37,6785,1198
"2020-11-13 11:00:00",0,15,4438,1516,26,53,7253,1205
"2020-11-13 12:00:00",1,18,4886,1589,26,46,7854,1289
"2020-11-13 13:00:00",0,17,5702,1632,32,44,8609,1182
"2020-11-13 14:00:00",0,19,6081,1718,39,52,9025,1116
"2020-11-13 15:00:00",1,37,7188,1934,35,48,10318,1076
"2020-11-13 16:00:00",0,29,7405,1780,28,60,10133,831
"2020-11-13 17:00:00",0,37,6587,1269,38,31,8541,579
"2020-11-13 18:00:00",1,22,5070,829,48,15,6386,402
"2020-11-13 19:00:00",0,14,3562,504,27,16,4425,302
"2020-11-13 20:00:00",0,11,2260,374,22,7,2948,274
"2020-11-13 21:00:00",0,6,1656,240,17,6,2155,230
"2020-11-13 22:00:00",0,5,1274,171,17,4,1709,238
"2020-11-13 23:00:00",0,3,939,133,29,1,1329,224
"2020-11-14 00:00:00",0,2,445,97,31,7,832,250
"2020-11-14 01:00:00",0,0,269,53,9,3,546,212
"2020-11-14 02:00:00",0,0,176,44,6,0,351,125
"2020-11-14 03:00:00",0,1,183,62,9,2,391,134
"2020-11-14 04:00:00",0,0,318,92,8,1,550,131
"2020-11-14 05:00:00",0,3,575,159,12,2,944,193
"2020-11-14 06:00:00",0,7,1391,393,18,6,2197,382
"2020-11-14 07:00:00",0,11,2133,718,21,29,3318,406
"2020-11-14 08:00:00",0,15,2360,701,22,28,3509,383
"2020-11-14 09:00:00",0,12,2947,803,21,30,4226,413
"2020-11-14 10:00:00",0,16,3495,806,27,27,4777,406
"2020-11-14 11:00:00",0,20,4061,827,30,26,5365,401
"2020-11-14 12:00:00",0,9,4646,876,27,21,5974,395
"2020-11-14 13:00:00",1,26,5121,866,28,24,6397,332
"2020-11-14 14:00:00",0,23,4978,815,27,27,6137,267
"2020-11-14 15:00:00",0,14,4510,713,25,16,5486,208
"2020-11-14 16:00:00",0,15,4258,616,20,18,5076,149
"2020-11-14 17:00:00",0,15,3894,570,18,18,4659,144
"2020-11-14 18:00:00",0,7,3303,432,23,9,3933,159
"2020-11-14 19:00:00",0,4,2385,287,19,7,2814,112
"2020-11-14 20:00:00",0,6,1596,159,22,1,1880,96
"2020-11-14 21:00:00",0,1,1135,140,15,5,1389,93
"2020-11-14 22:00:00",0,4,884,85,14,2,1066,77
"2020-11-14 23:00:00",0,1,583,53,22,1,732,72
"2020-11-15 00:00:00",0,0,437,38,18,1,579,85
"2020-11-15 01:00:00",0,0,212,30,11,2,304,49
"2020-11-15 02:00:00",0,0,158,36,5,0,259,60
"2020-11-15 03:00:00",0,0,161,22,9,0,225,33
"2020-11-15 04:00:00",0,0,192,43,9,0,279,35
"2020-11-15 05:00:00",0,1,350,50,7,0,456,48
"2020-11-15 06:00:00",0,2,786,110,12,0,1032,122
"2020-11-15 07:00:00",0,2,1160,179,15,5,1470,109
"2020-11-15 08:00:00",0,2,1115,168,19,8,1427,115
"2020-11-15 09:00:00",0,5,1529,287,23,5,1958,109
"2020-11-15 10:00:00",0,7,2103,300,22,14,2584,138
"2020-11-15 11:00:00",0,16,2983,394,19,20,3569,137
"2020-11-15 12:00:00",1,11,3689,461,21,23,4381,176
"2020-11-15 13:00:00",1,16,4203,465,25,17,4892,166
"2020-11-15 14:00:00",0,6,4234,427,20,12,4845,146
"2020-11-15 15:00:00",0,14,4141,455,17,13,4777,137
"2020-11-15 16:00:00",0,14,3768,370,14,14,4312,132
"2020-11-15 17:00:00",0,9,3531,380,11,19,4089,139
"2020-11-15 18:00:00",0,4,3273,313,24,6,3808,188
"2020-11-15 19:00:00",0,12,2993,253,13,4,3398,123
"2020-11-15 20:00:00",0,4,2294,207,16,5,2628,102
"2020-11-15 21:00:00",0,4,1418,143,16,4,1692,107
"2020-11-15 22:00:00",0,4,889,99,14,0,1130,124
"2020-11-15 23:00:00",0,0,549,82,15,2,744,96
"2020-11-16 00:00:00",0,2,351,71,20,0,570,126
"2020-11-16 01:00:00",0,2,140,24,14,1,262,81
"2020-11-16 02:00:00",0,0,127,42,4,1,259,85
"2020-11-16 03:00:00",0,0,170,66,8,0,360,116
"2020-11-16 04:00:00",0,1,423,144,9,1,779,201
"2020-11-16 05:00:00",0,7,1318,332,22,6,2133,448
"2020-11-16 06:00:00",0,28,4506,1208,29,25,6766,970
"2020-11-16 07:00:00",0,30,7335,2083,50,55,10715,1162
"2020-11-16 08:00:00",2,16,6393,1682,29,55,9414,1239
"2020-11-16 09:00:00",2,20,4532,1574,49,42,7538,1321
"2020-11-16 10:00:00",2,21,3749,1369,36,55,6531,1301
"2020-11-16 11:00:00",0,16,3728,1354,29,50,6460,1283
"2020-11-16 12:00:00",1,19,3957,1354,30,41,6673,1272
"2020-11-16 13:00:00",0,25,4281,1387,30,45,7014,1246
"2020-11-16 14:00:00",0,21,4457,1365,37,54,7140,1206
"2020-11-16 15:00:00",0,27,5489,1620,41,55,8407,1175
"2020-11-16 16:00:00",0,28,7037,1877,33,44,9956,937
"2020-11-16 17:00:00",1,28,6991,1420,39,42,9112,592
"2020-11-16 18:00:00",0,17,4861,853,48,11,6262,472
"2020-11-16 19:00:00",0,10,3103,511,25,15,4013,349
"2020-11-16 20:00:00",0,6,1886,321,19,8,2474,234
"2020-11-16 21:00:00",0,4,1207,239,16,8,1697,223
"2020-11-16 22:00:00",0,3,1146,160,20,1,1579,249
"2020-11-16 23:00:00",0,3,744,148,34,4,1159,226
"2020-11-17 00:00:00",0,1,441,94,35,3,886,312
"2020-11-17 01:00:00",0,3,214,84,9,3,516,203
"2020-11-17 02:00:00",0,0,167,68,3,1,439,200
"2020-11-17 03:00:00",0,0,177,92,10,2,454,173
"2020-11-17 04:00:00",0,0,328,150,8,2,725,237
"2020-11-17 05:00:00",0,1,1130,325,14,5,1977,502
"2020-11-17 06:00:00",0,22,4061,1296,34,14,6376,949
"2020-11-17 07:00:00",0,27,7092,2127,48,46,10534,1194
"2020-11-17 08:00:00",0,30,6359,1735,32,49,9429,1224
"2020-11-17 09:00:00",0,11,4700,1601,40,48,7693,1293
"2020-11-17 10:00:00",0,18,4027,1412,31,36,6821,1297
"2020-11-17 11:00:00",0,19,4075,1361,34,37,6853,1327
"2020-11-17 12:00:00",0,22,4120,1377,33,36,6940,1352
"2020-11-17 13:00:00",0,26,4498,1359,32,37,7252,1300
"2020-11-17 14:00:00",0,25,4680,1488,41,33,7493,1226
"2020-11-17 15:00:00",0,23,5683,1781,40,45,8736,1164
"2020-11-17 16:00:00",1,32,7354,2013,39,47,10408,923
"2020-11-17 17:00:00",2,22,7210,1522,34,39,9439,612
"2020-11-17 18:00:00",0,32,5108,894,42,15,6574,483
"2020-11-17 19:00:00",0,18,3359,551,25,6,4297,338
"2020-11-17 20:00:00",0,12,2175,357,20,4,2812,244
"2020-11-17 21:00:00",0,4,1398,207,12,4,1839,214
"2020-11-17 22:00:00",0,5,996,171,20,1,1427,234
"2020-11-17 23:00:00",0,3,653,129,27,4,1059,243
"2020-11-18 00:00:00",0,4,383,109,28,3,777,250
"2020-11-18 01:00:00",0,4,221,92,10,1,519,191
"2020-11-18 02:00:00",0,1,147,72,4,3,400,173
"2020-11-18 03:00:00",0,0,172,86,13,2,431,158
"2020-11-18 04:00:00",0,0,288,134,11,2,653,218
"2020-11-18 05:00:00",0,8,1118,345,14,3,1982,494
"2020-11-18 06:00:00",0,23,4200,1237,34,18,6487,975
"2020-11-18 07:00:00",1,16,7037,2000,52,65,10354,1184
"2020-11-18 08:00:00",1,24,6301,1681,44,36,9365,1279
"2020-11-18 09:00:00",0,22,4607,1600,46,35,7564,1254
"2020-11-18 10:00:00",0,9,4106,1477,35,45,6989,1317
"2020-11-18 11:00:00",0,19,3971,1373,25,40,6756,1328
"2020-11-18 12:00:00",0,22,4268,1369,37,55,6984,1233
"2020-11-18 13:00:00",0,23,4705,1381,40,42,7521,1330
"2020-11-18 14:00:00",0,17,4837,1388,42,42,7496,1170
"2020-11-18 15:00:00",0,22,5664,1753,49,46,8702,1168
"2020-11-18 16:00:00",1,30,7250,2001,43,54,10304,926
"2020-11-18 17:00:00",0,23,7351,1548,33,43,9597,599
"2020-11-18 18:00:00",0,18,5171,928,47,24,6695,507
"2020-11-18 19:00:00",0,12,3428,540,28,21,4453,424
"2020-11-18 20:00:00",1,10,2077,316,9,7,2709,290
"2020-11-18 21:00:00",0,5,1452,204,16,6,1904,221
"2020-11-18 22:00:00",0,4,1074,146,22,2,1462,214
"2020-11-18 23:00:00",0,5,650,109,22,2,995,207
"2020-11-19 00:00:00",0,2,383,86,28,3,739,237
"2020-11-19 01:00:00",0,0,183,86,9,2,451,171
"2020-11-19 02:00:00",0,1,157,62,5,3,380,152
"2020-11-19 03:00:00",0,1,178,83,8,0,417,147
"2020-11-19 04:00:00",0,2,303,152,11,2,662,192
"2020-11-19 05:00:00",0,4,1105,339,11,6,1961,496
"2020-11-19 06:00:00",0,25,4196,1264,40,17,6475,933
"2020-11-19 07:00:00",0,30,7120,2044,53,52,10485,1186
"2020-11-19 08:00:00",1,17,6389,1748,32,51,9583,1346
"2020-11-19 09:00:00",1,16,4787,1603,40,38,7794,1310
"2020-11-19 10:00:00",1,17,4026,1379,35,52,6820,1311
"2020-11-19 11:00:00",0,19,4153,1371,34,47,6902,1278
"2020-11-19 12:00:00",0,14,4459,1338,34,42,7148,1261
"2020-11-19 13:00:00",0,13,4712,1414,29,56,7608,1384
"2020-11-19 14:00:00",1,35,4873,1434,40,54,7736,1300
"2020-11-19 15:00:00",1,26,5867,1769,41,49,8968,1216
"2020-11-19 16:00:00",1,28,7284,2058,37,59,10430,964
"2020-11-19 17:00:00",0,30,7504,1617,34,49,9884,650
"2020-11-19 18:00:00",0,32,5470,971,45,22,7045,505
"2020-11-19 19:00:00",0,17,3671,646,22,14,4716,346
"2020-11-19 20:00:00",0,11,2321,361,19,9,2968,247
"2020-11-19 21:00:00",0,5,1547,227,20,7,2054,248
"2020-11-19 22:00:00",0,7,1065,200,21,3,1543,247
"2020-11-19 23:00:00",0,1,734,118,20,2,1114,239
"2020-11-20 00:00:00",0,2,391,100,29,4,775,249
"2020-11-20 01:00:00",0,2,284,72,9,2,575,206
"2020-11-20 02:00:00",0,3,178,68,5,3,446,189
"2020-11-20 03:00:00",0,2,189,94,11,3,453,154
"2020-11-20 04:00:00",0,4,360,166,11,1,740,198
"2020-11-20 05:00:00",0,6,1213,350,13,2,2029,445
"2020-11-20 06:00:00",0,11,3941,1244,41,19,6299,1043
"2020-11-20 07:00:00",0,21,6809,2017,54,49,10201,1251
"2020-11-20 08:00:00",2,26,6058,1739,39,43,9198,1293
"2020-11-20 09:00:00",1,18,4785,1632,45,50,7886,1356
"2020-11-20 10:00:00",0,15,4240,1487,39,56,7185,1348
"2020-11-20 11:00:00",0,27,4555,1457,29,55,7472,1349
"2020-11-20 12:00:00",1,20,4862,1523,31,43,7902,1423
"2020-11-20 13:00:00",1,16,5734,1638,24,51,8757,1294
"2020-11-20 14:00:00",0,24,6263,1700,38,58,9344,1261
"2020-11-20 15:00:00",0,14,7312,1903,39,68,10431,1095
"2020-11-20 16:00:00",0,31,7373,1718,40,51,10056,843
"2020-11-20 17:00:00",0,21,6650,1322,28,22,8637,594
"2020-11-20 18:00:00",0,25,5131,752,48,17,6359,386
"2020-11-20 19:00:00",0,16,3625,541,25,15,4559,337
"2020-11-20 20:00:00",0,7,2421,385,21,8,3070,228
"2020-11-20 21:00:00",0,4,1685,226,20,7,2167,225
"2020-11-20 22:00:00",0,5,1351,171,12,2,1808,267
"2020-11-20 23:00:00",0,1,901,154,26,3,1353,268
"2020-11-21 00:00:00",0,1,419,119,30,6,852,277
"2020-11-21 01:00:00",0,2,255,61,10,1,494,165
"2020-11-21 02:00:00",0,1,176,55,4,1,373,136
"2020-11-21 03:00:00",0,1,189,74,9,1,420,146
"2020-11-21 04:00:00",1,2,296,112,9,1,547,127
"2020-11-21 05:00:00",1,5,587,169,11,6,990,212
"2020-11-21 06:00:00",0,7,1489,404,20,8,2312,384
"2020-11-21 07:00:00",0,7,2151,790,22,18,3373,385
"2020-11-21 08:00:00",0,10,2446,782,20,28,3716,430
"2020-11-21 09:00:00",0,12,2815,856,22,30,4148,413
"2020-11-21 10:00:00",0,12,3534,777,32,34,4795,406
"2020-11-21 11:00:00",0,25,4285,843,23,46,5653,431
"2020-11-21 12:00:00",0,25,4810,883,24,31,6226,453
"2020-11-21 13:00:00",0,21,5033,832,20,33,6280,341
"2020-11-21 14:00:00",0,23,5152,796,27,28,6287,261
"2020-11-21 15:00:00",1,18,4736,763,24,27,5775,207
"2020-11-21 16:00:00",0,21,4183,643,16,15,5026,148
"2020-11-21 17:00:00",0,17,4035,590,15,21,4840,162
"2020-11-21 18:00:00",0,20,3396,427,26,10,4037,158
"2020-11-21 19:00:00",0,8,2402,296,19,9,2858,124
"2020-11-21 20:00:00",0,5,1607,186,15,7,1915,95
"2020-11-21 21:00:00",0,6,1213,140,16,4,1454,75
"2020-11-21 22:00:00",0,4,893,87,15,2,1087,86
"2020-11-21 23:00:00",0,2,636,75,17,4,804,70
"2020-11-22 00:00:00",0,3,461,59,21,2,643,97
"2020-11-22 01:00:00",0,0,252,38,10,0,350,50
"2020-11-22 02:00:00",0,0,167,38,4,0,262,53
"2020-11-22 03:00:00",0,1,168,38,9,0,256,40
"2020-11-22 04:00:00",0,0,175,34,8,0,258,41
"2020-11-22 05:00:00",0,3,412,43,4,1,508,45
"2020-11-22 06:00:00",0,4,764,104,12,2,1021,135
"2020-11-22 07:00:00",0,2,1079,192,10,6,1401,112
"2020-11-22 08:00:00",0,5,1077,221,16,17,1444,108
"2020-11-22 09:00:00",0,4,1555,245,18,15,1936,99
"2020-11-22 10:00:00",0,3,2347,311,17,15,2823,130
"2020-11-22 11:00:00",0,21,3134,406,19,23,3736,133
"2020-11-22 12:00:00",0,19,3904,438,20,26,4599,192
"2020-11-22 13:00:00",0,24,4562,475,18,15,5253,159
"2020-11-22 14:00:00",0,32,4499,424,16,17,5120,132
"2020-11-22 15:00:00",0,26,4441,458,14,18,5083,126
"2020-11-22 16:00:00",0,16,4150,418,15,14,4751,138
"2020-11-22 17:00:00",0,16,3865,429,17,16,4513,170
"2020-11-22 18:00:00",0,21,3392,373,25,11,4006,184
"2020-11-22 19:00:00",0,10,2909,247,19,3,3339,151
"2020-11-22 20:00:00",0,4,2268,165,19,6,2576,114
"2020-11-22 21:00:00",0,6,1548,133,15,3,1817,112
"2020-11-22 22:00:00",0,2,924,95,13,3,1137,100
"2020-11-22 23:00:00",0,2,606,82,15,1,816,110
"2020-11-23 00:00:00",0,1,405,78,21,2,618,111
"2020-11-23 01:00:00",0,1,144,49,10,0,288,84
"2020-11-23 02:00:00",0,1,120,56,5,2,275,91
"2020-11-23 03:00:00",0,1,161,78,9,0,379,130
"2020-11-23 04:00:00",0,1,333,132,9,2,686,209
"2020-11-23 05:00:00",0,6,1254,346,11,4,2059,438
"2020-11-23 06:00:00",0,26,4307,1310,39,15,6613,916
"2020-11-23 07:00:00",0,23,7176,2115,53,36,10595,1192
"2020-11-23 08:00:00",0,22,6534,1795,37,45,9707,1274
"2020-11-23 09:00:00",1,18,4595,1649,38,52,7672,1320
"2020-11-23 10:00:00",1,14,3900,1437,44,38,6798,1365
"2020-11-23 11:00:00",2,13,4056,1424,34,51,6850,1272
"2020-11-23 12:00:00",0,13,4127,1325,39,39,6863,1320
"2020-11-23 13:00:00",1,18,4422,1397,32,42,7224,1313
"2020-11-23 14:00:00",1,16,4583,1376,38,53,7348,1282
"2020-11-23 15:00:00",0,28,5623,1787,41,59,8711,1173
"2020-11-23 16:00:00",5,26,5978,1404,38,48,8238,744
"2020-11-23 17:00:00",0,26,6660,1431,30,21,8807,639
"2020-11-23 18:00:00",0,25,5558,956,44,23,7126,520
"2020-11-23 19:00:00",0,15,3260,495,28,9,4177,370
"2020-11-23 20:00:00",0,7,2031,300,19,4,2621,260
"2020-11-23 21:00:00",0,2,1265,214,18,4,1732,229
"2020-11-23 22:00:00",0,3,887,144,15,5,1253,199
"2020-11-23 23:00:00",0,3,555,85,18,0,837,176
"2020-11-24 00:00:00",0,3,311,86,22,1,633,210
"2020-11-24 01:00:00",0,0,164,59,9,1,380,147
"2020-11-24 02:00:00",0,0,165,53,5,1,374,150
"2020-11-24 03:00:00",0,2,184,66,9,3,397,133
"2020-11-24 04:00:00",0,1,376,170,10,0,783,226
"2020-11-24 05:00:00",0,9,1131,330,17,3,1984,494
"2020-11-24 06:00:00",1,17,4193,1282,41,28,6534,973
"2020-11-24 07:00:00",1,31,7129,2094,56,52,10596,1234
"2020-11-24 08:00:00",0,26,6440,1786,37,40,9611,1282
"2020-11-24 09:00:00",0,13,4731,1609,47,53,7731,1278
"2020-11-24 10:00:00",0,14,3897,1402,44,53,6728,1318
"2020-11-24 11:00:00",0,12,4013,1360,25,46,6779,1323
"2020-11-24 12:00:00",0,21,4089,1374,36,43,6933,1370
"2020-11-24 13:00:00",0,18,4566,1354,28,60,7347,1321
"2020-11-24 14:00:00",0,10,4807,1513,47,55,7686,1254
"2020-11-24 15:00:00",0,21,5685,1742,37,61,8680,1134
"2020-11-24 16:00:00",0,30,7184,2016,46,65,10229,888
"2020-11-24 17:00:00",0,28,6878,1344,25,37,8953,641
"2020-11-24 18:00:00",2,18,5413,864,44,10,6889,540
"2020-11-24 19:00:00",0,14,3365,524,22,7,4315,383
"2020-11-24 20:00:00",0,5,2159,331,22,9,2812,286
"2020-11-24 21:00:00",0,2,1388,195,14,10,1863,254
"2020-11-24 22:00:00",0,6,914,138,14,1,1300,227
"2020-11-24 23:00:00",0,1,513,105,22,1,820,178
"2020-11-25 00:00:00",0,3,349,79,23,5,689,230
"2020-11-25 01:00:00",0,2,198,51,9,1,426,165
"2020-11-25 02:00:00",1,1,159,51,4,2,357,140
"2020-11-25 03:00:00",1,3,166,83,9,1,414,152
"2020-11-25 04:00:00",0,0,333,155,10,1,723,224
"2020-11-25 05:00:00",0,4,1149,322,10,1,1985,499
"2020-11-25 06:00:00",0,22,4250,1234,37,17,6588,1028
"2020-11-25 07:00:00",0,28,7200,2060,57,54,10592,1193
"2020-11-25 08:00:00",0,32,6458,1819,33,45,9680,1293
"2020-11-25 09:00:00",1,16,4909,1579,35,54,7849,1256
"2020-11-25 10:00:00",3,20,4101,1409,33,52,6992,1377
"2020-11-25 11:00:00",0,13,4310,1428,34,46,7155,1324
"2020-11-25 12:00:00",0,16,4505,1394,37,50,7370,1368
"2020-11-25 13:00:00",1,23,4913,1346,32,51,7734,1369
"2020-11-25 14:00:00",0,23,4970,1470,34,47,7850,1306
