Datetime,Invalid,MBIKE,CAR,LGV,BUS,CARAVAN,Total,HGVs
2020-01-13 07:00:00,3.0,31.0,8964.0,1526.0,51.0,35.0,11501.0,891.0
2020-01-13 08:00:00,0.0,26.0,8140.0,1292.0,36.0,33.0,10477.0,950.0
2020-01-13 09:00:00,1.0,14.0,6945.0,1425.0,36.0,30.0,9541.0,1090.0
2020-01-13 10:00:00,0.0,15.0,5519.0,1340.0,46.0,32.0,8223.0,1271.0
2020-01-13 11:00:00,0.0,20.0,5244.0,1364.0,37.0,33.0,7882.0,1184.0
2020-01-13 12:00:00,0.0,19.0,5400.0,1326.0,45.0,43.0,7928.0,1095.0
2020-01-13 13:00:00,2.0,11.0,5794.0,1368.0,45.0,32.0,8294.0,1042.0
2020-01-13 14:00:00,0.0,11.0,6061.0,1434.0,36.0,32.0,8531.0,957.0
2020-01-13 15:00:00,0.0,23.0,7371.0,1433.0,39.0,25.0,9800.0,909.0
2020-01-13 16:00:00,1.0,24.0,9252.0,1482.0,41.0,19.0,11573.0,754.0
2020-01-13 17:00:00,1.0,31.0,8999.0,1021.0,37.0,11.0,10616.0,516.0
2020-01-13 18:00:00,0.0,24.0,6921.0,653.0,60.0,7.0,8033.0,368.0
2020-01-13 19:00:00,0.0,7.0,5066.0,504.0,35.0,7.0,5924.0,305.0
2020-01-13 20:00:00,0.0,14.0,3533.0,374.0,22.0,5.0,4194.0,246.0
2020-01-13 21:00:00,0.0,5.0,2615.0,245.0,20.0,4.0,3098.0,209.0
2020-01-13 22:00:00,0.0,8.0,1782.0,184.0,19.0,3.0,2171.0,175.0
2020-01-13 23:00:00,0.0,3.0,1048.0,121.0,18.0,3.0,1366.0,173.0
2020-01-14 00:00:00,0.0,3.0,675.0,108.0,24.0,1.0,958.0,147.0
2020-01-14 01:00:00,0.0,1.0,263.0,72.0,14.0,0.0,485.0,135.0
2020-01-14 02:00:00,0.0,1.0,213.0,72.0,6.0,2.0,416.0,122.0
2020-01-14 03:00:00,0.0,1.0,362.0,101.0,14.0,4.0,621.0,139.0
2020-01-14 04:00:00,0.0,0.0,958.0,195.0,18.0,1.0,1393.0,221.0
2020-01-14 05:00:00,0.0,9.0,1908.0,350.0,23.0,3.0,2821.0,528.0
2020-01-14 06:00:00,0.0,18.0,5924.0,1301.0,50.0,16.0,8306.0,997.0
2020-01-14 07:00:00,0.0,30.0,8759.0,1620.0,48.0,20.0,11360.0,883.0
2020-01-14 08:00:00,2.0,25.0,7676.0,1174.0,38.0,33.0,9886.0,938.0
2020-01-14 09:00:00,1.0,29.0,7104.0,1418.0,38.0,23.0,9751.0,1138.0
2020-01-14 10:00:00,0.0,19.0,5791.0,1387.0,50.0,30.0,8550.0,1273.0
2020-01-14 11:00:00,0.0,23.0,5074.0,1226.0,48.0,37.0,7665.0,1257.0
2020-01-14 12:00:00,1.0,21.0,6165.0,1560.0,39.0,41.0,9194.0,1367.0
2020-01-14 13:00:00,0.0,17.0,6256.0,1409.0,39.0,36.0,9064.0,1307.0
2020-01-14 14:00:00,0.0,25.0,6316.0,1390.0,40.0,45.0,9092.0,1276.0
2020-01-14 15:00:00,0.0,30.0,7891.0,1643.0,53.0,39.0,10788.0,1132.0
2020-01-14 16:00:00,1.0,25.0,9775.0,1567.0,39.0,37.0,12289.0,845.0
2020-01-14 17:00:00,1.0,24.0,9348.0,1076.0,43.0,24.0,11095.0,579.0
2020-01-14 18:00:00,0.0,23.0,7782.0,737.0,64.0,13.0,9115.0,496.0
2020-01-14 19:00:00,0.0,18.0,5588.0,622.0,49.0,10.0,6661.0,374.0
2020-01-14 20:00:00,1.0,9.0,3833.0,398.0,22.0,9.0,4503.0,231.0
2020-01-14 21:00:00,0.0,7.0,3024.0,286.0,24.0,6.0,3560.0,213.0
2020-01-14 22:00:00,0.0,8.0,1978.0,203.0,19.0,3.0,2402.0,191.0
2020-01-14 23:00:00,0.0,8.0,1648.0,159.0,22.0,0.0,2026.0,189.0
2020-01-15 00:00:00,0.0,3.0,688.0,129.0,27.0,1.0,1019.0,171.0
2020-01-15 01:00:00,0.0,1.0,266.0,66.0,10.0,2.0,492.0,147.0
2020-01-15 02:00:00,0.0,0.0,234.0,70.0,5.0,0.0,425.0,116.0
2020-01-15 03:00:00,0.0,0.0,391.0,110.0,14.0,4.0,659.0,140.0
2020-01-15 04:00:00,0.0,4.0,924.0,210.0,12.0,4.0,1390.0,236.0
2020-01-15 05:00:00,0.0,10.0,1779.0,350.0,22.0,7.0,2686.0,518.0
2020-01-15 06:00:00,0.0,23.0,5824.0,1298.0,43.0,16.0,8262.0,1058.0
2020-01-15 07:00:00,1.0,25.0,8860.0,1619.0,52.0,37.0,11570.0,976.0
2020-01-15 08:00:00,1.0,28.0,8180.0,1183.0,38.0,41.0,10488.0,1017.0
2020-01-15 09:00:00,0.0,31.0,7497.0,1402.0,47.0,43.0,10313.0,1293.0
2020-01-15 10:00:00,0.0,30.0,6068.0,1381.0,55.0,44.0,8944.0,1366.0
2020-01-15 11:00:00,0.0,24.0,5789.0,1451.0,35.0,38.0,8636.0,1299.0
2020-01-15 12:00:00,2.0,27.0,6036.0,1439.0,47.0,42.0,8874.0,1281.0
2020-01-15 13:00:00,2.0,29.0,6567.0,1384.0,41.0,43.0,9325.0,1259.0
2020-01-15 14:00:00,0.0,25.0,6668.0,1450.0,40.0,53.0,9505.0,1269.0
2020-01-15 15:00:00,1.0,20.0,8209.0,1766.0,53.0,40.0,11207.0,1118.0
2020-01-15 16:00:00,0.0,26.0,9605.0,1660.0,38.0,40.0,12167.0,798.0
2020-01-15 17:00:00,1.0,33.0,9803.0,1177.0,39.0,28.0,11675.0,594.0
2020-01-15 18:00:00,1.0,35.0,8123.0,868.0,70.0,15.0,9572.0,460.0
2020-01-15 19:00:00,1.0,25.0,5753.0,627.0,43.0,6.0,6789.0,334.0
2020-01-15 20:00:00,0.0,12.0,4254.0,419.0,23.0,7.0,4933.0,218.0
2020-01-15 21:00:00,0.0,8.0,3230.0,269.0,23.0,0.0,3741.0,211.0
2020-01-15 22:00:00,0.0,14.0,2292.0,203.0,19.0,2.0,2734.0,204.0
2020-01-15 23:00:00,0.0,6.0,1173.0,144.0,25.0,1.0,1523.0,174.0
2020-01-16 00:00:00,0.0,2.0,585.0,97.0,26.0,0.0,880.0,170.0
2020-01-16 01:00:00,0.0,0.0,270.0,81.0,15.0,6.0,542.0,170.0
2020-01-16 02:00:00,0.0,0.0,246.0,75.0,5.0,2.0,466.0,138.0
2020-01-16 03:00:00,0.0,2.0,431.0,107.0,16.0,3.0,711.0,152.0
2020-01-16 04:00:00,0.0,5.0,1026.0,208.0,19.0,1.0,1486.0,227.0
2020-01-16 05:00:00,0.0,11.0,1984.0,405.0,21.0,4.0,2977.0,552.0
2020-01-16 06:00:00,0.0,17.0,5915.0,1279.0,44.0,12.0,8284.0,1017.0
2020-01-16 07:00:00,1.0,28.0,8795.0,1506.0,50.0,33.0,11426.0,1013.0
2020-01-16 08:00:00,1.0,19.0,7939.0,1171.0,34.0,28.0,10155.0,963.0
2020-01-16 09:00:00,6.0,34.0,5255.0,874.0,28.0,18.0,6892.0,677.0
2020-01-16 10:00:00,0.0,15.0,5835.0,1237.0,49.0,23.0,8286.0,1127.0
2020-01-16 11:00:00,1.0,11.0,5949.0,1355.0,57.0,46.0,8759.0,1340.0
2020-01-16 12:00:00,0.0,13.0,6289.0,1413.0,63.0,34.0,9178.0,1366.0
2020-01-16 13:00:00,1.0,21.0,6668.0,1482.0,63.0,31.0,9599.0,1333.0
2020-01-16 14:00:00,0.0,21.0,6871.0,1555.0,54.0,40.0,9770.0,1229.0
2020-01-16 15:00:00,2.0,19.0,8194.0,1634.0,56.0,34.0,10942.0,1003.0
2020-01-16 16:00:00,1.0,32.0,9115.0,1400.0,37.0,25.0,11314.0,704.0
2020-01-16 17:00:00,2.0,34.0,6689.0,794.0,34.0,18.0,7907.0,336.0
2020-01-16 18:00:00,5.0,41.0,6333.0,620.0,45.0,19.0,7518.0,455.0
2020-01-16 19:00:00,0.0,15.0,7077.0,738.0,47.0,10.0,8315.0,428.0
2020-01-16 20:00:00,0.0,14.0,4690.0,418.0,31.0,10.0,5428.0,265.0
2020-01-16 21:00:00,0.0,13.0,3535.0,320.0,25.0,7.0,4177.0,277.0
2020-01-16 22:00:00,0.0,7.0,2260.0,194.0,17.0,0.0,2687.0,209.0
2020-01-16 23:00:00,0.0,5.0,1580.0,155.0,17.0,2.0,1919.0,160.0
2020-01-17 00:00:00,0.0,1.0,758.0,123.0,25.0,7.0,1061.0,147.0
2020-01-17 01:00:00,0.0,0.0,360.0,76.0,15.0,0.0,598.0,147.0
2020-01-17 02:00:00,0.0,1.0,265.0,84.0,5.0,1.0,475.0,119.0
2020-01-17 03:00:00,0.0,1.0,405.0,95.0,13.0,3.0,672.0,155.0
2020-01-17 04:00:00,0.0,3.0,1041.0,196.0,16.0,0.0,1475.0,219.0
2020-01-17 05:00:00,0.0,11.0,1928.0,398.0,27.0,2.0,2930.0,564.0
2020-01-17 06:00:00,0.0,17.0,5689.0,1237.0,46.0,20.0,8103.0,1094.0
2020-01-17 07:00:00,0.0,30.0,8743.0,1728.0,50.0,46.0,11671.0,1074.0
2020-01-17 08:00:00,0.0,30.0,8042.0,1378.0,37.0,32.0,10595.0,1076.0
2020-01-17 09:00:00,1.0,24.0,6892.0,1448.0,52.0,46.0,9642.0,1179.0
2020-01-17 10:00:00,1.0,23.0,5952.0,1387.0,53.0,43.0,8822.0,1363.0
2020-01-17 11:00:00,0.0,27.0,6308.0,1437.0,38.0,34.0,9154.0,1310.0
2020-01-17 12:00:00,0.0,23.0,6980.0,1479.0,54.0,48.0,9846.0,1262.0
2020-01-17 13:00:00,0.0,24.0,7839.0,1532.0,49.0,37.0,10792.0,1311.0
2020-01-17 14:00:00,0.0,20.0,8480.0,1658.0,56.0,33.0,11462.0,1215.0
2020-01-17 15:00:00,0.0,27.0,9041.0,1583.0,54.0,35.0,11753.0,1013.0
2020-01-17 16:00:00,2.0,28.0,7805.0,1098.0,51.0,25.0,9615.0,606.0
2020-01-17 17:00:00,1.0,28.0,9694.0,1055.0,44.0,30.0,11470.0,618.0
2020-01-17 18:00:00,1.0,20.0,7620.0,798.0,61.0,11.0,8886.0,375.0
2020-01-17 19:00:00,0.0,11.0,6651.0,639.0,53.0,14.0,7731.0,363.0
2020-01-17 20:00:00,0.0,17.0,4767.0,455.0,29.0,5.0,5490.0,217.0
2020-01-17 21:00:00,0.0,12.0,3545.0,309.0,26.0,11.0,4124.0,221.0
2020-01-17 22:00:00,0.0,7.0,2668.0,272.0,23.0,6.0,3201.0,225.0
2020-01-17 23:00:00,0.0,9.0,1891.0,185.0,24.0,1.0,2315.0,205.0
2020-01-18 00:00:00,0.0,5.0,976.0,127.0,30.0,1.0,1325.0,186.0
2020-01-18 01:00:00,0.0,2.0,481.0,87.0,17.0,1.0,725.0,137.0
2020-01-18 02:00:00,0.0,1.0,383.0,74.0,6.0,4.0,576.0,108.0
2020-01-18 03:00:00,0.0,1.0,486.0,97.0,17.0,0.0,719.0,118.0
2020-01-18 04:00:00,0.0,2.0,1013.0,151.0,14.0,0.0,1320.0,140.0
2020-01-18 05:00:00,0.0,0.0,1330.0,219.0,21.0,2.0,1791.0,219.0
2020-01-18 06:00:00,0.0,6.0,1983.0,384.0,27.0,4.0,2783.0,379.0
2020-01-18 07:00:00,0.0,7.0,3056.0,631.0,34.0,10.0,4109.0,371.0
2020-01-18 08:00:00,1.0,10.0,4059.0,686.0,35.0,32.0,5185.0,362.0
2020-01-18 09:00:00,0.0,16.0,5485.0,754.0,31.0,14.0,6670.0,370.0
2020-01-18 10:00:00,0.0,24.0,6443.0,809.0,35.0,22.0,7729.0,396.0
2020-01-18 11:00:00,1.0,20.0,7626.0,867.0,38.0,29.0,8963.0,382.0
2020-01-18 12:00:00,0.0,23.0,8731.0,874.0,36.0,31.0,10045.0,350.0
2020-01-18 13:00:00,1.0,29.0,9045.0,995.0,30.0,29.0,10454.0,325.0
2020-01-18 14:00:00,0.0,25.0,8895.0,787.0,33.0,32.0,10020.0,248.0
2020-01-18 15:00:00,0.0,30.0,8498.0,801.0,41.0,19.0,9600.0,211.0
2020-01-18 16:00:00,0.0,24.0,8086.0,716.0,30.0,22.0,9033.0,155.0
2020-01-18 17:00:00,1.0,26.0,7675.0,675.0,34.0,18.0,8567.0,138.0
2020-01-18 18:00:00,1.0,20.0,6606.0,504.0,30.0,20.0,7323.0,142.0
2020-01-18 19:00:00,0.0,11.0,4942.0,396.0,36.0,5.0,5506.0,116.0
2020-01-18 20:00:00,0.0,10.0,3911.0,308.0,28.0,4.0,4371.0,110.0
2020-01-18 21:00:00,0.0,10.0,2572.0,213.0,23.0,2.0,2899.0,79.0
2020-01-18 22:00:00,0.0,3.0,2050.0,149.0,20.0,0.0,2295.0,73.0
2020-01-18 23:00:00,0.0,3.0,1799.0,134.0,29.0,1.0,2034.0,68.0
2020-01-19 00:00:00,0.0,0.0,1275.0,115.0,24.0,0.0,1471.0,57.0
2020-01-19 01:00:00,0.0,3.0,702.0,81.0,15.0,3.0,858.0,54.0
2020-01-19 02:00:00,0.0,0.0,428.0,60.0,6.0,1.0,546.0,51.0
2020-01-19 03:00:00,0.0,1.0,471.0,57.0,17.0,0.0,600.0,54.0
2020-01-19 04:00:00,0.0,0.0,811.0,93.0,15.0,1.0,962.0,42.0
2020-01-19 05:00:00,0.0,2.0,939.0,126.0,11.0,2.0,1137.0,57.0
2020-01-19 06:00:00,0.0,4.0,1283.0,153.0,20.0,5.0,1563.0,98.0
2020-01-19 07:00:00,0.0,2.0,1904.0,225.0,27.0,3.0,2265.0,104.0
2020-01-19 08:00:00,0.0,5.0,2426.0,267.0,25.0,11.0,2845.0,111.0
2020-01-19 09:00:00,0.0,5.0,3812.0,411.0,24.0,10.0,4373.0,111.0
2020-01-19 10:00:00,0.0,13.0,4995.0,411.0,27.0,8.0,5574.0,120.0
2020-01-19 11:00:00,0.0,25.0,6660.0,516.0,31.0,13.0,7354.0,109.0
2020-01-19 12:00:00,0.0,34.0,8527.0,600.0,40.0,20.0,9377.0,156.0
2020-01-19 13:00:00,0.0,28.0,9186.0,663.0,30.0,23.0,10091.0,161.0
2020-01-19 14:00:00,0.0,28.0,8720.0,632.0,27.0,8.0,9547.0,132.0
2020-01-19 15:00:00,0.0,22.0,8617.0,623.0,30.0,15.0,9427.0,120.0
2020-01-19 16:00:00,0.0,18.0,8627.0,578.0,30.0,19.0,9395.0,123.0
2020-01-19 17:00:00,0.0,12.0,7822.0,619.0,28.0,20.0,8661.0,160.0
2020-01-19 18:00:00,0.0,16.0,7254.0,479.0,30.0,8.0,7952.0,165.0
2020-01-19 19:00:00,0.0,15.0,6114.0,415.0,30.0,8.0,6690.0,108.0
2020-01-19 20:00:00,0.0,14.0,4621.0,322.0,28.0,4.0,5096.0,107.0
2020-01-19 21:00:00,0.0,12.0,3269.0,206.0,25.0,4.0,3629.0,113.0
2020-01-19 22:00:00,0.0,5.0,2145.0,172.0,25.0,0.0,2456.0,109.0
2020-01-19 23:00:00,0.0,3.0,1570.0,163.0,19.0,1.0,1837.0,81.0
2020-01-20 00:00:00,0.0,3.0,916.0,115.0,28.0,2.0,1174.0,110.0
2020-01-20 01:00:00,0.0,0.0,272.0,45.0,15.0,0.0,416.0,84.0
2020-01-20 02:00:00,0.0,0.0,182.0,45.0,6.0,0.0,312.0,79.0
2020-01-20 03:00:00,0.0,1.0,350.0,84.0,14.0,0.0,566.0,117.0
2020-01-20 04:00:00,0.0,3.0,1060.0,202.0,21.0,0.0,1471.0,185.0
2020-01-20 05:00:00,0.0,6.0,2271.0,441.0,25.0,2.0,3220.0,475.0
2020-01-20 06:00:00,1.0,17.0,5840.0,1226.0,45.0,18.0,8132.0,985.0
2020-01-20 07:00:00,0.0,29.0,8721.0,1471.0,52.0,33.0,11178.0,872.0
2020-01-20 08:00:00,1.0,36.0,7858.0,1120.0,40.0,40.0,9987.0,892.0
2020-01-20 09:00:00,0.0,18.0,7155.0,1285.0,46.0,50.0,9631.0,1077.0
2020-01-20 10:00:00,3.0,11.0,5950.0,1392.0,49.0,43.0,8749.0,1301.0
2020-01-20 11:00:00,0.0,23.0,5720.0,1362.0,40.0,34.0,8493.0,1314.0
2020-01-20 12:00:00,0.0,23.0,5909.0,1341.0,48.0,37.0,8643.0,1285.0
2020-01-20 13:00:00,0.0,19.0,6192.0,1327.0,45.0,38.0,8944.0,1323.0
2020-01-20 14:00:00,0.0,21.0,6456.0,1419.0,44.0,40.0,9187.0,1207.0
2020-01-20 15:00:00,5.0,27.0,7699.0,1613.0,40.0,39.0,10518.0,1095.0
2020-01-20 16:00:00,4.0,34.0,6557.0,986.0,25.0,21.0,8213.0,586.0
2020-01-20 17:00:00,0.0,32.0,9734.0,1205.0,42.0,29.0,11705.0,663.0
2020-01-20 18:00:00,0.0,21.0,8406.0,924.0,62.0,19.0,9983.0,551.0
2020-01-20 19:00:00,0.0,14.0,5683.0,601.0,46.0,4.0,6697.0,349.0
2020-01-20 20:00:00,0.0,17.0,4019.0,390.0,28.0,3.0,4696.0,239.0
2020-01-20 21:00:00,0.0,7.0,2917.0,281.0,26.0,3.0,3485.0,251.0
2020-01-20 22:00:00,0.0,7.0,1874.0,212.0,21.0,6.0,2339.0,219.0
2020-01-20 23:00:00,0.0,5.0,1508.0,164.0,28.0,5.0,1911.0,201.0
2020-01-21 00:00:00,0.0,3.0,676.0,111.0,28.0,0.0,1028.0,210.0
2020-01-21 01:00:00,0.0,3.0,239.0,83.0,16.0,1.0,547.0,205.0
2020-01-21 02:00:00,0.0,3.0,247.0,72.0,6.0,0.0,500.0,172.0
2020-01-21 03:00:00,0.0,4.0,379.0,101.0,14.0,0.0,645.0,147.0
2020-01-21 04:00:00,0.0,4.0,1039.0,209.0,21.0,3.0,1492.0,216.0
2020-01-21 05:00:00,0.0,8.0,2021.0,386.0,23.0,5.0,3012.0,569.0
2020-01-21 06:00:00,0.0,22.0,5609.0,1257.0,41.0,12.0,7883.0,942.0
2020-01-21 07:00:00,2.0,23.0,7738.0,1367.0,42.0,28.0,9995.0,795.0
2020-01-21 08:00:00,1.0,38.0,7642.0,1077.0,40.0,36.0,9675.0,841.0
2020-01-21 09:00:00,0.0,16.0,7579.0,1368.0,41.0,46.0,10204.0,1154.0
2020-01-21 10:00:00,0.0,23.0,5742.0,1287.0,54.0,34.0,8329.0,1189.0
2020-01-21 11:00:00,0.0,14.0,5522.0,1377.0,38.0,37.0,8341.0,1353.0
2020-01-21 12:00:00,0.0,23.0,5703.0,1332.0,47.0,46.0,8292.0,1141.0
2020-01-21 13:00:00,0.0,19.0,6292.0,1351.0,44.0,36.0,9077.0,1335.0
2020-01-21 14:00:00,0.0,21.0,6470.0,1500.0,34.0,43.0,9255.0,1187.0
2020-01-21 15:00:00,0.0,11.0,8020.0,1708.0,56.0,39.0,11015.0,1181.0
2020-01-21 16:00:00,1.0,37.0,9534.0,1582.0,46.0,38.0,12104.0,866.0
2020-01-21 17:00:00,2.0,36.0,9098.0,1033.0,32.0,25.0,10818.0,592.0
2020-01-21 18:00:00,1.0,25.0,7363.0,741.0,62.0,11.0,8678.0,475.0
2020-01-21 19:00:00,0.0,23.0,5980.0,685.0,45.0,14.0,7139.0,392.0
2020-01-21 20:00:00,0.0,17.0,3831.0,412.0,22.0,5.0,4559.0,272.0
2020-01-21 21:00:00,0.0,11.0,3025.0,304.0,24.0,0.0,3585.0,221.0
2020-01-21 22:00:00,0.0,9.0,2082.0,216.0,19.0,1.0,2522.0,195.0
2020-01-21 23:00:00,0.0,7.0,1319.0,154.0,21.0,4.0,1704.0,199.0
2020-01-22 00:00:00,0.0,1.0,637.0,111.0,31.0,2.0,972.0,190.0
2020-01-22 01:00:00,2.0,2.0,271.0,66.0,15.0,1.0,500.0,143.0
2020-01-22 02:00:00,0.0,2.0,236.0,71.0,6.0,0.0,444.0,129.0
2020-01-22 03:00:00,0.0,1.0,307.0,104.0,11.0,2.0,562.0,137.0
2020-01-22 04:00:00,0.0,6.0,962.0,199.0,17.0,0.0,1424.0,240.0
2020-01-22 05:00:00,0.0,7.0,1903.0,385.0,25.0,1.0,2865.0,544.0
2020-01-22 06:00:00,3.0,29.0,5795.0,1316.0,45.0,13.0,8249.0,1048.0
2020-01-22 07:00:00,3.0,33.0,6684.0,1191.0,40.0,32.0,8646.0,663.0
2020-01-22 08:00:00,0.0,36.0,8237.0,1170.0,40.0,34.0,10526.0,1009.0
2020-01-22 09:00:00,0.0,14.0,7551.0,1472.0,42.0,36.0,10279.0,1164.0
2020-01-22 10:00:00,0.0,15.0,5867.0,1352.0,48.0,35.0,8596.0,1279.0
2020-01-22 11:00:00,3.0,11.0,5619.0,1426.0,40.0,35.0,8447.0,1313.0
2020-01-22 12:00:00,0.0,19.0,6081.0,1408.0,51.0,34.0,8897.0,1304.0
2020-01-22 13:00:00,0.0,23.0,6522.0,1400.0,49.0,27.0,9321.0,1300.0
2020-01-22 14:00:00,1.0,17.0,6511.0,1478.0,43.0,26.0,9348.0,1272.0
2020-01-22 15:00:00,1.0,24.0,8028.0,1658.0,44.0,38.0,10923.0,1130.0
2020-01-22 16:00:00,0.0,34.0,9793.0,1638.0,37.0,32.0,12352.0,818.0
2020-01-22 17:00:00,1.0,31.0,9225.0,1039.0,37.0,23.0,10936.0,580.0
2020-01-22 18:00:00,6.0,26.0,6195.0,618.0,50.0,13.0,7272.0,364.0
2020-01-22 19:00:00,2.0,32.0,6360.0,590.0,44.0,15.0,7424.0,381.0
2020-01-22 20:00:00,0.0,16.0,4510.0,438.0,28.0,6.0,5217.0,219.0
2020-01-22 21:00:00,0.0,10.0,3359.0,323.0,27.0,8.0,3962.0,235.0
2020-01-22 22:00:00,1.0,8.0,2241.0,191.0,22.0,5.0,2691.0,223.0
2020-01-22 23:00:00,0.0,5.0,1249.0,152.0,26.0,2.0,1625.0,191.0
2020-01-23 00:00:00,0.0,2.0,563.0,112.0,25.0,1.0,893.0,190.0
2020-01-23 01:00:00,0.0,1.0,231.0,61.0,12.0,1.0,460.0,154.0
2020-01-23 02:00:00,0.0,3.0,247.0,81.0,5.0,1.0,450.0,113.0
2020-01-23 03:00:00,0.0,1.0,447.0,97.0,13.0,0.0,703.0,145.0
2020-01-23 04:00:00,0.0,3.0,1066.0,193.0,21.0,0.0,1515.0,232.0
2020-01-23 05:00:00,,,,,,,,
2020-01-23 06:00:00,,,,,,,,
2020-01-23 07:00:00,,,,,,,,
2020-01-23 08:00:00,,,,,,,,
2020-01-23 09:00:00,,,,,,,,
2020-01-23 10:00:00,,,,,,,,
2020-01-23 11:00:00,,,,,,,,
2020-01-23 12:00:00,,,,,,,,
2020-01-23 13:00:00,,,,,,,,
2020-01-23 14:00:00,,,,,,,,
2020-01-23 15:00:00,,,,,,,,
2020-01-23 16:00:00,,,,,,,,
2020-01-23 17:00:00,,,,,,,,
2020-01-23 18:00:00,,,,,,,,
2020-01-23 19:00:00,,,,,,,,
2020-01-23 20:00:00,,,,,,,,
2020-01-23 21:00:00,,,,,,,,
2020-01-23 22:00:00,,,,,,,,
2020-01-23 23:00:00,,,,,,,,
2020-01-24 00:00:00,,,,,,,,
2020-01-24 01:00:00,,,,,,,,
2020-01-24 02:00:00,,,,,,,,
2020-01-24 03:00:00,,,,,,,,
2020-01-24 04:00:00,,,,,,,,
2020-01-24 05:00:00,,,,,,,,
2020-01-24 06:00:00,,,,,,,,
2020-01-24 07:00:00,,,,,,,,
2020-01-24 08:00:00,,,,,,,,
2020-01-24 09:00:00,,,,,,,,
2020-01-24 10:00:00,,,,,,,,
2020-01-24 11:00:00,,,,,,,,
2020-01-24 12:00:00,,,,,,,,
2020-01-24 13:00:00,,,,,,,,
2020-01-24 14:00:00,,,,,,,,
2020-01-24 15:00:00,,,,,,,,
2020-01-24 16:00:00,,,,,,,,
2020-01-24 17:00:00,,,,,,,,
2020-01-24 18:00:00,,,,,,,,
2020-01-24 19:00:00,,,,,,,,
2020-01-24 20:00:00,,,,,,,,
2020-01-24 21:00:00,,,,,,,,
2020-01-24 22:00:00,,,,,,,,
2020-01-24 23:00:00,,,,,,,,
2020-01-25 00:00:00,,,,,,,,
2020-01-25 01:00:00,,,,,,,,
2020-01-25 02:00:00,,,,,,,,
2020-01-25 03:00:00,,,,,,,,
2020-01-25 04:00:00,,,,,,,,
2020-01-25 05:00:00,,,,,,,,
2020-01-25 06:00:00,,,,,,,,
2020-01-25 07:00:00,,,,,,,,
2020-01-25 08:00:00,,,,,,,,
2020-01-25 09:00:00,,,,,,,,
2020-01-25 10:00:00,,,,,,,,
2020-01-25 11:00:00,,,,,,,,
2020-01-25 12:00:00,,,,,,,,
2020-01-25 13:00:00,,,,,,,,
2020-01-25 14:00:00,,,,,,,,
2020-01-25 15:00:00,,,,,,,,
2020-01-25 16:00:00,,,,,,,,
2020-01-25 17:00:00,,,,,,,,
2020-01-25 18:00:00,,,,,,,,
2020-01-25 19:00:00,,,,,,,,
2020-01-25 20:00:00,,,,,,,,
2020-01-25 21:00:00,,,,,,,,
2020-01-25 22:00:00,,,,,,,,
2020-01-25 23:00:00,,,,,,,,
2020-01-26 00:00:00,,,,,,,,
2020-01-26 01:00:00,,,,,,,,
2020-01-26 02:00:00,,,,,,,,
2020-01-26 03:00:00,,,,,,,,
2020-01-26 04:00:00,,,,,,,,
2020-01-26 05:00:00,,,,,,,,
2020-01-26 06:00:00,,,,,,,,
2020-01-26 07:00:00,,,,,,,,
2020-01-26 08:00:00,,,,,,,,
2020-01-26 09:00:00,,,,,,,,
2020-01-26 10:00:00,,,,,,,,
2020-01-26 11:00:00,,,,,,,,
2020-01-26 12:00:00,,,,,,,,
2020-01-26 13:00:00,,,,,,,,
2020-01-26 14:00:00,,,,,,,,
2020-01-26 15:00:00,,,,,,,,
2020-01-26 16:00:00,,,,,,,,
2020-01-26 17:00:00,,,,,,,,
2020-01-26 18:00:00,,,,,,,,
2020-01-26 19:00:00,,,,,,,,
2020-01-26 20:00:00,,,,,,,,
2020-01-26 21:00:00,,,,,,,,
2020-01-26 22:00:00,,,,,,,,
2020-01-26 23:00:00,,,,,,,,
2020-01-27 00:00:00,,,,,,,,
2020-01-27 01:00:00,,,,,,,,
2020-01-27 02:00:00,,,,,,,,
2020-01-27 03:00:00,,,,,,,,
2020-01-27 04:00:00,,,,,,,,
2020-01-27 05:00:00,,,,,,,,
2020-01-27 06:00:00,,,,,,,,
2020-01-27 07:00:00,,,,,,,,
2020-01-27 08:00:00,,,,,,,,
2020-01-27 09:00:00,,,,,,,,
2020-01-27 10:00:00,,,,,,,,
2020-01-27 11:00:00,,,,,,,,
2020-01-27 12:00:00,,,,,,,,
2020-01-27 13:00:00,,,,,,,,
2020-01-27 14:00:00,,,,,,,,
2020-01-27 15:00:00,,,,,,,,
2020-01-27 16:00:00,,,,,,,,
2020-01-27 17:00:00,,,,,,,,
2020-01-27 18:00:00,,,,,,,,
2020-01-27 19:00:00,,,,,,,,
2020-01-27 20:00:00,,,,,,,,
2020-01-27 21:00:00,,,,,,,,
2020-01-27 22:00:00,,,,,,,,
2020-01-27 23:00:00,,,,,,,,
2020-01-28 00:00:00,,,,,,,,
2020-01-28 01:00:00,,,,,,,,
2020-01-28 02:00:00,,,,,,,,
2020-01-28 03:00:00,,,,,,,,
2020-01-28 04:00:00,,,,,,,,
2020-01-28 05:00:00,,,,,,,,
2020-01-28 06:00:00,,,,,,,,
2020-01-28 07:00:00,,,,,,,,
2020-01-28 08:00:00,,,,,,,,
2020-01-28 09:00:00,,,,,,,,
2020-01-28 10:00:00,,,,,,,,
2020-01-28 11:00:00,,,,,,,,
2020-01-28 12:00:00,,,,,,,,
