Datetime,Invalid,MBIKE,CAR,LGV,BUS,CARAVAN,Total,HGVs
2020-03-06 14:00:00,1.0,22.0,8935.0,1668.0,65.0,79.0,12031.0,1261.0
2020-03-06 15:00:00,4.0,28.0,9437.0,1595.0,56.0,72.0,12244.0,1052.0
2020-03-06 16:00:00,5.0,41.0,7081.0,1014.0,41.0,31.0,8824.0,611.0
2020-03-06 17:00:00,3.0,41.0,9607.0,1052.0,47.0,47.0,11444.0,647.0
2020-03-06 18:00:00,3.0,31.0,8873.0,853.0,52.0,36.0,10315.0,467.0
2020-03-06 19:00:00,0.0,16.0,6530.0,515.0,49.0,10.0,7457.0,337.0
2020-03-06 20:00:00,0.0,21.0,4271.0,355.0,34.0,10.0,4952.0,261.0
2020-03-06 21:00:00,0.0,8.0,3254.0,252.0,26.0,5.0,3807.0,262.0
2020-03-06 22:00:00,0.0,4.0,2376.0,202.0,26.0,4.0,2827.0,215.0
2020-03-06 23:00:00,0.0,6.0,1730.0,114.0,25.0,1.0,2100.0,224.0
2020-03-07 00:00:00,1.0,2.0,926.0,115.0,38.0,3.0,1267.0,182.0
2020-03-07 01:00:00,0.0,4.0,442.0,73.0,17.0,1.0,696.0,159.0
2020-03-07 02:00:00,0.0,1.0,287.0,58.0,6.0,1.0,469.0,116.0
2020-03-07 03:00:00,0.0,2.0,380.0,85.0,31.0,2.0,617.0,117.0
2020-03-07 04:00:00,0.0,3.0,780.0,111.0,18.0,1.0,1063.0,150.0
2020-03-07 05:00:00,0.0,4.0,979.0,147.0,23.0,4.0,1433.0,276.0
2020-03-07 06:00:00,1.0,7.0,1706.0,332.0,42.0,13.0,2462.0,361.0
2020-03-07 07:00:00,0.0,18.0,2968.0,697.0,39.0,39.0,4180.0,419.0
2020-03-07 08:00:00,0.0,16.0,4232.0,688.0,40.0,38.0,5424.0,410.0
2020-03-07 09:00:00,0.0,35.0,6290.0,811.0,30.0,36.0,7620.0,418.0
2020-03-07 10:00:00,0.0,21.0,7468.0,759.0,41.0,41.0,8725.0,395.0
2020-03-07 11:00:00,0.0,26.0,8332.0,863.0,39.0,29.0,9696.0,407.0
2020-03-07 12:00:00,0.0,50.0,9568.0,868.0,32.0,52.0,10969.0,399.0
2020-03-07 13:00:00,1.0,38.0,8903.0,801.0,35.0,47.0,10103.0,278.0
2020-03-07 14:00:00,0.0,27.0,9169.0,748.0,40.0,28.0,10271.0,259.0
2020-03-07 15:00:00,0.0,34.0,8633.0,691.0,45.0,28.0,9623.0,192.0
2020-03-07 16:00:00,0.0,17.0,8250.0,671.0,51.0,45.0,9209.0,175.0
2020-03-07 17:00:00,0.0,21.0,7474.0,526.0,37.0,33.0,8246.0,155.0
2020-03-07 18:00:00,1.0,15.0,6464.0,403.0,32.0,21.0,7094.0,158.0
2020-03-07 19:00:00,0.0,13.0,4809.0,341.0,23.0,17.0,5326.0,123.0
2020-03-07 20:00:00,0.0,6.0,3335.0,206.0,28.0,8.0,3684.0,101.0
2020-03-07 21:00:00,0.0,3.0,2377.0,128.0,25.0,1.0,2622.0,88.0
2020-03-07 22:00:00,0.0,5.0,2072.0,115.0,12.0,2.0,2284.0,78.0
2020-03-07 23:00:00,0.0,3.0,1725.0,105.0,31.0,6.0,1944.0,74.0
2020-03-08 00:00:00,0.0,4.0,1064.0,98.0,25.0,3.0,1258.0,64.0
2020-03-08 01:00:00,0.0,1.0,748.0,69.0,15.0,0.0,888.0,55.0
2020-03-08 02:00:00,0.0,1.0,403.0,54.0,9.0,0.0,514.0,47.0
2020-03-08 03:00:00,2.0,2.0,356.0,38.0,19.0,0.0,462.0,45.0
2020-03-08 04:00:00,0.0,0.0,584.0,67.0,20.0,3.0,713.0,39.0
2020-03-08 05:00:00,0.0,2.0,739.0,59.0,16.0,2.0,864.0,46.0
2020-03-08 06:00:00,0.0,4.0,1059.0,117.0,21.0,8.0,1307.0,98.0
2020-03-08 07:00:00,0.0,8.0,1955.0,206.0,22.0,5.0,2311.0,115.0
2020-03-08 08:00:00,0.0,24.0,2535.0,252.0,32.0,15.0,2951.0,93.0
2020-03-08 09:00:00,0.0,26.0,4634.0,329.0,33.0,14.0,5151.0,115.0
2020-03-08 10:00:00,0.0,20.0,5791.0,372.0,26.0,26.0,6348.0,113.0
2020-03-08 11:00:00,0.0,27.0,7187.0,508.0,29.0,21.0,7902.0,130.0
2020-03-08 12:00:00,0.0,21.0,8520.0,509.0,38.0,20.0,9267.0,159.0
2020-03-08 13:00:00,0.0,30.0,9877.0,564.0,40.0,16.0,10668.0,141.0
2020-03-08 14:00:00,0.0,28.0,8977.0,507.0,26.0,16.0,9691.0,137.0
2020-03-08 15:00:00,0.0,39.0,8158.0,468.0,35.0,28.0,8873.0,145.0
2020-03-08 16:00:00,1.0,16.0,8015.0,471.0,34.0,12.0,8674.0,125.0
2020-03-08 17:00:00,1.0,13.0,7726.0,457.0,34.0,20.0,8396.0,145.0
2020-03-08 18:00:00,0.0,20.0,7379.0,394.0,41.0,27.0,8071.0,210.0
2020-03-08 19:00:00,0.0,13.0,5883.0,281.0,22.0,10.0,6364.0,155.0
2020-03-08 20:00:00,0.0,3.0,4300.0,228.0,29.0,9.0,4681.0,112.0
2020-03-08 21:00:00,0.0,4.0,3079.0,191.0,30.0,13.0,3445.0,128.0
2020-03-08 22:00:00,0.0,2.0,2192.0,167.0,22.0,1.0,2497.0,113.0
2020-03-08 23:00:00,0.0,5.0,1547.0,113.0,27.0,0.0,1799.0,107.0
2020-03-09 00:00:00,0.0,2.0,607.0,91.0,36.0,1.0,862.0,125.0
2020-03-09 01:00:00,0.0,0.0,201.0,30.0,15.0,0.0,335.0,89.0
2020-03-09 02:00:00,0.0,1.0,167.0,46.0,7.0,1.0,329.0,107.0
2020-03-09 03:00:00,0.0,4.0,244.0,61.0,18.0,2.0,456.0,127.0
2020-03-09 04:00:00,0.0,4.0,801.0,151.0,17.0,4.0,1219.0,242.0
2020-03-09 05:00:00,0.0,15.0,1783.0,339.0,30.0,5.0,2751.0,579.0
2020-03-09 06:00:00,0.0,26.0,6388.0,1324.0,70.0,21.0,8863.0,1034.0
2020-03-09 07:00:00,2.0,34.0,9411.0,1569.0,63.0,60.0,12140.0,1001.0
2020-03-09 08:00:00,6.0,47.0,8265.0,1301.0,49.0,65.0,10867.0,1134.0
2020-03-09 09:00:00,5.0,36.0,6977.0,1380.0,69.0,56.0,9796.0,1273.0
2020-03-09 10:00:00,3.0,13.0,5984.0,1385.0,63.0,64.0,8925.0,1413.0
2020-03-09 11:00:00,0.0,11.0,5582.0,1383.0,62.0,67.0,8555.0,1450.0
2020-03-09 12:00:00,0.0,11.0,6026.0,1466.0,63.0,60.0,9034.0,1408.0
2020-03-09 13:00:00,0.0,8.0,6295.0,1419.0,55.0,56.0,9227.0,1394.0
2020-03-09 14:00:00,0.0,14.0,6415.0,1495.0,57.0,54.0,9384.0,1349.0
2020-03-09 15:00:00,3.0,16.0,7622.0,1624.0,61.0,64.0,10577.0,1187.0
2020-03-09 16:00:00,1.0,26.0,9670.0,1504.0,42.0,49.0,12191.0,899.0
2020-03-09 17:00:00,0.0,50.0,9788.0,1133.0,48.0,33.0,11674.0,622.0
2020-03-09 18:00:00,0.0,23.0,7959.0,799.0,68.0,19.0,9355.0,487.0
2020-03-09 19:00:00,0.0,10.0,5232.0,509.0,50.0,10.0,6171.0,360.0
2020-03-09 20:00:00,0.0,10.0,3278.0,288.0,26.0,8.0,3901.0,291.0
2020-03-09 21:00:00,0.0,8.0,2503.0,245.0,25.0,8.0,3045.0,256.0
2020-03-09 22:00:00,0.0,5.0,1687.0,134.0,16.0,3.0,2060.0,215.0
2020-03-09 23:00:00,0.0,3.0,1110.0,112.0,34.0,4.0,1445.0,182.0
2020-03-10 00:00:00,0.0,1.0,563.0,99.0,32.0,2.0,902.0,205.0
2020-03-10 01:00:00,0.0,2.0,188.0,67.0,18.0,0.0,460.0,185.0
2020-03-10 02:00:00,0.0,1.0,157.0,52.0,9.0,1.0,382.0,162.0
2020-03-10 03:00:00,0.0,1.0,267.0,82.0,17.0,5.0,539.0,167.0
2020-03-10 04:00:00,0.0,6.0,712.0,180.0,17.0,4.0,1203.0,284.0
2020-03-10 05:00:00,0.0,8.0,1566.0,294.0,27.0,10.0,2435.0,530.0
2020-03-10 06:00:00,0.0,29.0,5937.0,1266.0,56.0,27.0,8312.0,997.0
2020-03-10 07:00:00,5.0,40.0,8997.0,1628.0,50.0,52.0,11799.0,1027.0
2020-03-10 08:00:00,3.0,38.0,8738.0,1301.0,44.0,58.0,11361.0,1179.0
2020-03-10 09:00:00,2.0,27.0,7726.0,1387.0,70.0,60.0,10631.0,1359.0
2020-03-10 10:00:00,2.0,17.0,6060.0,1410.0,56.0,64.0,9054.0,1445.0
2020-03-10 11:00:00,0.0,22.0,5475.0,1441.0,54.0,64.0,8438.0,1382.0
2020-03-10 12:00:00,0.0,9.0,5755.0,1352.0,46.0,59.0,8604.0,1383.0
2020-03-10 13:00:00,0.0,14.0,6034.0,1319.0,52.0,63.0,8909.0,1427.0
2020-03-10 14:00:00,2.0,24.0,6181.0,1395.0,65.0,57.0,9085.0,1361.0
2020-03-10 15:00:00,1.0,20.0,7821.0,1690.0,68.0,68.0,10915.0,1247.0
2020-03-10 16:00:00,2.0,41.0,10298.0,1728.0,49.0,51.0,13139.0,970.0
2020-03-10 17:00:00,1.0,60.0,9926.0,1197.0,48.0,34.0,11954.0,688.0
2020-03-10 18:00:00,0.0,30.0,7879.0,817.0,49.0,28.0,9343.0,540.0
2020-03-10 19:00:00,1.0,26.0,5256.0,532.0,33.0,16.0,6229.0,365.0
2020-03-10 20:00:00,0.0,10.0,3330.0,334.0,29.0,9.0,3975.0,263.0
2020-03-10 21:00:00,0.0,6.0,2500.0,228.0,26.0,7.0,3077.0,310.0
2020-03-10 22:00:00,0.0,6.0,1656.0,155.0,20.0,1.0,2041.0,203.0
2020-03-10 23:00:00,0.0,2.0,1098.0,121.0,30.0,2.0,1480.0,227.0
2020-03-11 00:00:00,0.0,1.0,586.0,102.0,30.0,3.0,932.0,210.0
2020-03-11 01:00:00,0.0,0.0,181.0,68.0,14.0,0.0,439.0,176.0
2020-03-11 02:00:00,0.0,1.0,152.0,61.0,9.0,0.0,366.0,143.0
2020-03-11 03:00:00,0.0,1.0,230.0,68.0,16.0,0.0,476.0,161.0
2020-03-11 04:00:00,0.0,2.0,565.0,146.0,20.0,4.0,1016.0,279.0
2020-03-11 05:00:00,0.0,9.0,1352.0,347.0,32.0,10.0,2387.0,637.0
2020-03-11 06:00:00,4.0,37.0,6073.0,1311.0,65.0,35.0,8727.0,1202.0
2020-03-11 07:00:00,4.0,50.0,9239.0,1604.0,46.0,65.0,12114.0,1106.0
2020-03-11 08:00:00,8.0,36.0,8122.0,1264.0,48.0,68.0,10600.0,1054.0
2020-03-11 09:00:00,4.0,24.0,7338.0,1437.0,66.0,68.0,10313.0,1376.0
2020-03-11 10:00:00,0.0,19.0,5679.0,1417.0,50.0,53.0,8723.0,1505.0
2020-03-11 11:00:00,0.0,14.0,5592.0,1410.0,41.0,57.0,8568.0,1454.0
2020-03-11 12:00:00,0.0,19.0,5892.0,1418.0,55.0,48.0,8829.0,1397.0
2020-03-11 13:00:00,0.0,18.0,6124.0,1382.0,56.0,74.0,9118.0,1464.0
2020-03-11 14:00:00,1.0,20.0,6212.0,1405.0,58.0,57.0,9128.0,1375.0
2020-03-11 15:00:00,0.0,24.0,7937.0,1606.0,57.0,69.0,10958.0,1265.0
2020-03-11 16:00:00,0.0,36.0,9785.0,1685.0,41.0,53.0,12535.0,935.0
2020-03-11 17:00:00,0.0,52.0,9450.0,1180.0,30.0,29.0,11435.0,694.0
2020-03-11 18:00:00,0.0,25.0,8319.0,871.0,63.0,22.0,9876.0,576.0
2020-03-11 19:00:00,0.0,20.0,5550.0,552.0,35.0,6.0,6548.0,385.0
2020-03-11 20:00:00,0.0,13.0,3478.0,313.0,22.0,5.0,4132.0,301.0
2020-03-11 21:00:00,0.0,10.0,2686.0,257.0,27.0,5.0,3255.0,270.0
2020-03-11 22:00:00,0.0,9.0,1744.0,152.0,14.0,3.0,2166.0,244.0
2020-03-11 23:00:00,0.0,2.0,1037.0,119.0,20.0,1.0,1360.0,181.0
2020-03-12 00:00:00,0.0,2.0,437.0,91.0,37.0,1.0,770.0,202.0
2020-03-12 01:00:00,0.0,1.0,240.0,73.0,18.0,4.0,494.0,158.0
2020-03-12 02:00:00,0.0,1.0,159.0,63.0,11.0,3.0,377.0,140.0
2020-03-12 03:00:00,0.0,2.0,268.0,84.0,21.0,6.0,546.0,165.0
2020-03-12 04:00:00,0.0,2.0,635.0,159.0,21.0,3.0,1078.0,258.0
2020-03-12 05:00:00,0.0,8.0,1421.0,340.0,26.0,8.0,2442.0,639.0
2020-03-12 06:00:00,0.0,35.0,5726.0,1363.0,61.0,29.0,8326.0,1112.0
2020-03-12 07:00:00,7.0,35.0,8658.0,1597.0,54.0,46.0,11471.0,1074.0
2020-03-12 08:00:00,6.0,39.0,8168.0,1357.0,57.0,48.0,10819.0,1144.0
2020-03-12 09:00:00,0.0,24.0,7086.0,1509.0,63.0,52.0,10104.0,1370.0
2020-03-12 10:00:00,1.0,14.0,5846.0,1457.0,60.0,55.0,8787.0,1354.0
2020-03-12 11:00:00,0.0,16.0,5582.0,1389.0,66.0,45.0,8559.0,1461.0
2020-03-12 12:00:00,2.0,13.0,6017.0,1386.0,64.0,51.0,8848.0,1315.0
2020-03-12 13:00:00,1.0,14.0,6275.0,1359.0,62.0,69.0,9218.0,1438.0
2020-03-12 14:00:00,0.0,22.0,6403.0,1478.0,62.0,53.0,9332.0,1314.0
2020-03-12 15:00:00,0.0,12.0,7320.0,1651.0,63.0,70.0,10312.0,1196.0
2020-03-12 16:00:00,2.0,26.0,9213.0,1677.0,52.0,65.0,12032.0,997.0
2020-03-12 17:00:00,8.0,54.0,8839.0,1175.0,41.0,41.0,10788.0,630.0
2020-03-12 18:00:00,0.0,39.0,7896.0,883.0,50.0,25.0,9469.0,576.0
2020-03-12 19:00:00,0.0,19.0,5704.0,635.0,40.0,17.0,6805.0,390.0
2020-03-12 20:00:00,0.0,12.0,3840.0,343.0,34.0,7.0,4528.0,292.0
2020-03-12 21:00:00,0.0,8.0,2591.0,241.0,27.0,4.0,3155.0,284.0
2020-03-12 22:00:00,0.0,6.0,1765.0,171.0,17.0,7.0,2218.0,252.0
2020-03-12 23:00:00,0.0,2.0,1069.0,121.0,23.0,7.0,1433.0,211.0
2020-03-13 00:00:00,0.0,4.0,652.0,111.0,24.0,4.0,1002.0,207.0
2020-03-13 01:00:00,0.0,0.0,271.0,66.0,20.0,1.0,551.0,193.0
2020-03-13 02:00:00,0.0,1.0,196.0,57.0,9.0,0.0,404.0,141.0
2020-03-13 03:00:00,0.0,3.0,293.0,56.0,14.0,0.0,532.0,166.0
2020-03-13 04:00:00,1.0,2.0,565.0,138.0,14.0,2.0,1014.0,292.0
2020-03-13 05:00:00,0.0,6.0,1243.0,327.0,26.0,10.0,2265.0,653.0
2020-03-13 06:00:00,0.0,23.0,5119.0,1293.0,54.0,34.0,7637.0,1114.0
2020-03-13 07:00:00,0.0,36.0,7528.0,1705.0,46.0,65.0,10640.0,1260.0
2020-03-13 08:00:00,2.0,33.0,6349.0,1441.0,51.0,48.0,9228.0,1304.0
2020-03-13 09:00:00,0.0,23.0,5064.0,1370.0,41.0,53.0,7899.0,1348.0
2020-03-13 10:00:00,0.0,11.0,5004.0,1393.0,55.0,56.0,7999.0,1480.0
2020-03-13 11:00:00,0.0,23.0,5593.0,1517.0,42.0,65.0,8674.0,1434.0
2020-03-13 12:00:00,1.0,17.0,6535.0,1609.0,60.0,50.0,9735.0,1463.0
2020-03-13 13:00:00,0.0,20.0,7042.0,1590.0,51.0,67.0,10240.0,1470.0
2020-03-13 14:00:00,3.0,23.0,7491.0,1689.0,49.0,76.0,10746.0,1415.0
2020-03-13 15:00:00,0.0,29.0,7946.0,1701.0,44.0,69.0,11009.0,1220.0
2020-03-13 16:00:00,1.0,41.0,7918.0,1434.0,52.0,54.0,10413.0,913.0
2020-03-13 17:00:00,4.0,40.0,7582.0,960.0,38.0,39.0,9258.0,595.0
2020-03-13 18:00:00,0.0,29.0,6151.0,655.0,48.0,30.0,7411.0,498.0
2020-03-13 19:00:00,1.0,16.0,4667.0,462.0,29.0,14.0,5556.0,367.0
2020-03-13 20:00:00,0.0,9.0,3305.0,294.0,30.0,10.0,3899.0,251.0
2020-03-13 21:00:00,0.0,4.0,2315.0,214.0,26.0,6.0,2821.0,256.0
2020-03-13 22:00:00,0.0,6.0,1748.0,161.0,18.0,5.0,2185.0,247.0
2020-03-13 23:00:00,0.0,6.0,1182.0,137.0,22.0,1.0,1549.0,201.0
2020-03-14 00:00:00,0.0,1.0,640.0,110.0,31.0,5.0,1001.0,214.0
2020-03-14 01:00:00,0.0,3.0,302.0,56.0,12.0,1.0,578.0,204.0
2020-03-14 02:00:00,0.0,0.0,223.0,38.0,8.0,0.0,411.0,142.0
2020-03-14 03:00:00,0.0,0.0,303.0,70.0,18.0,1.0,536.0,144.0
2020-03-14 04:00:00,0.0,3.0,456.0,80.0,14.0,2.0,745.0,190.0
2020-03-14 05:00:00,0.0,4.0,623.0,151.0,21.0,6.0,1107.0,302.0
2020-03-14 06:00:00,0.0,8.0,1390.0,316.0,33.0,11.0,2211.0,453.0
2020-03-14 07:00:00,0.0,14.0,2050.0,593.0,28.0,27.0,3163.0,451.0
2020-03-14 08:00:00,0.0,14.0,2557.0,581.0,25.0,25.0,3722.0,520.0
2020-03-14 09:00:00,0.0,36.0,3630.0,639.0,27.0,23.0,4825.0,470.0
2020-03-14 10:00:00,0.0,29.0,4626.0,640.0,25.0,24.0,5812.0,468.0
2020-03-14 11:00:00,0.0,22.0,5526.0,708.0,34.0,32.0,6765.0,443.0
2020-03-14 12:00:00,0.0,27.0,6444.0,778.0,30.0,35.0,7749.0,435.0
2020-03-14 13:00:00,1.0,22.0,6269.0,676.0,28.0,26.0,7400.0,378.0
2020-03-14 14:00:00,0.0,24.0,6303.0,637.0,23.0,27.0,7309.0,295.0
2020-03-14 15:00:00,1.0,15.0,5507.0,566.0,38.0,26.0,6385.0,232.0
2020-03-14 16:00:00,0.0,19.0,4926.0,530.0,26.0,19.0,5719.0,199.0
2020-03-14 17:00:00,0.0,10.0,4652.0,421.0,32.0,27.0,5326.0,184.0
2020-03-14 18:00:00,0.0,13.0,4117.0,312.0,33.0,12.0,4647.0,160.0
2020-03-14 19:00:00,0.0,5.0,3048.0,237.0,16.0,9.0,3453.0,138.0
2020-03-14 20:00:00,0.0,7.0,2013.0,138.0,21.0,4.0,2309.0,126.0
2020-03-14 21:00:00,0.0,4.0,1572.0,122.0,22.0,5.0,1829.0,104.0
2020-03-14 22:00:00,0.0,4.0,1215.0,74.0,18.0,3.0,1403.0,89.0
2020-03-14 23:00:00,0.0,1.0,871.0,72.0,22.0,2.0,1047.0,79.0
2020-03-15 00:00:00,0.0,2.0,625.0,68.0,26.0,4.0,805.0,80.0
2020-03-15 01:00:00,0.0,1.0,416.0,43.0,16.0,2.0,542.0,64.0
2020-03-15 02:00:00,0.0,1.0,214.0,28.0,10.0,0.0,325.0,72.0
2020-03-15 03:00:00,1.0,0.0,286.0,36.0,19.0,0.0,397.0,55.0
2020-03-15 04:00:00,0.0,1.0,411.0,42.0,14.0,1.0,529.0,60.0
2020-03-15 05:00:00,0.0,1.0,544.0,62.0,12.0,1.0,703.0,83.0
2020-03-15 06:00:00,0.0,5.0,837.0,100.0,20.0,2.0,1087.0,123.0
2020-03-15 07:00:00,0.0,10.0,1176.0,164.0,23.0,1.0,1510.0,136.0
2020-03-15 08:00:00,0.0,6.0,1236.0,162.0,33.0,8.0,1590.0,145.0
2020-03-15 09:00:00,0.0,20.0,1983.0,186.0,26.0,16.0,2367.0,136.0
2020-03-15 10:00:00,0.0,26.0,3050.0,231.0,21.0,11.0,3489.0,150.0
2020-03-15 11:00:00,0.0,35.0,4121.0,303.0,16.0,18.0,4648.0,155.0
2020-03-15 12:00:00,1.0,25.0,5003.0,304.0,36.0,24.0,5595.0,202.0
2020-03-15 13:00:00,0.0,32.0,5470.0,398.0,31.0,18.0,6125.0,176.0
2020-03-15 14:00:00,0.0,43.0,5399.0,353.0,25.0,13.0,6004.0,171.0
2020-03-15 15:00:00,0.0,26.0,5161.0,329.0,25.0,14.0,5692.0,137.0
2020-03-15 16:00:00,0.0,26.0,4749.0,333.0,20.0,10.0,5283.0,145.0
2020-03-15 17:00:00,0.0,26.0,4515.0,294.0,16.0,16.0,5048.0,181.0
2020-03-15 18:00:00,0.0,18.0,4002.0,241.0,35.0,14.0,4495.0,185.0
2020-03-15 19:00:00,0.0,9.0,3312.0,209.0,21.0,10.0,3718.0,157.0
2020-03-15 20:00:00,0.0,6.0,2395.0,159.0,25.0,11.0,2707.0,111.0
2020-03-15 21:00:00,0.0,3.0,1666.0,132.0,23.0,3.0,1960.0,133.0
2020-03-15 22:00:00,0.0,4.0,1184.0,99.0,16.0,1.0,1414.0,110.0
2020-03-15 23:00:00,0.0,2.0,699.0,75.0,23.0,2.0,904.0,103.0
2020-03-16 00:00:00,0.0,1.0,480.0,53.0,31.0,3.0,698.0,130.0
2020-03-16 01:00:00,0.0,1.0,236.0,39.0,14.0,0.0,394.0,104.0
2020-03-16 02:00:00,0.0,0.0,152.0,39.0,5.0,0.0,285.0,89.0
2020-03-16 03:00:00,0.0,0.0,173.0,52.0,18.0,0.0,380.0,137.0
2020-03-16 04:00:00,0.0,2.0,451.0,112.0,16.0,3.0,811.0,227.0
2020-03-16 05:00:00,0.0,5.0,994.0,282.0,32.0,6.0,1781.0,462.0
2020-03-16 06:00:00,0.0,22.0,3327.0,906.0,55.0,22.0,5271.0,939.0
2020-03-16 07:00:00,0.0,36.0,5400.0,1324.0,33.0,50.0,7888.0,1045.0
2020-03-16 08:00:00,0.0,32.0,4988.0,1270.0,48.0,41.0,7376.0,997.0
2020-03-16 09:00:00,0.0,16.0,4072.0,1208.0,38.0,32.0,6497.0,1131.0
2020-03-16 10:00:00,0.0,26.0,4114.0,1211.0,48.0,38.0,6628.0,1191.0
2020-03-16 11:00:00,0.0,22.0,4617.0,1194.0,41.0,36.0,7075.0,1165.0
2020-03-16 12:00:00,0.0,26.0,4920.0,1217.0,53.0,45.0,7468.0,1207.0
2020-03-16 13:00:00,0.0,24.0,5006.0,1191.0,38.0,39.0,7469.0,1171.0
2020-03-16 14:00:00,0.0,24.0,5061.0,1276.0,35.0,44.0,7529.0,1089.0
2020-03-16 15:00:00,0.0,21.0,5604.0,1311.0,46.0,53.0,8082.0,1047.0
2020-03-16 16:00:00,0.0,32.0,6242.0,1268.0,43.0,45.0,8472.0,842.0
2020-03-16 17:00:00,0.0,30.0,6220.0,892.0,33.0,22.0,7821.0,624.0
2020-03-16 18:00:00,0.0,17.0,4815.0,547.0,44.0,16.0,5948.0,509.0
2020-03-16 19:00:00,0.0,12.0,3311.0,374.0,25.0,11.0,4067.0,334.0
2020-03-16 20:00:00,0.0,6.0,2293.0,199.0,22.0,7.0,2805.0,278.0
2020-03-16 21:00:00,1.0,4.0,1434.0,137.0,19.0,5.0,1824.0,224.0
2020-03-16 22:00:00,0.0,1.0,967.0,117.0,25.0,8.0,1346.0,228.0
2020-03-16 23:00:00,0.0,2.0,768.0,86.0,23.0,3.0,1057.0,175.0
2020-03-17 00:00:00,0.0,1.0,399.0,81.0,35.0,2.0,653.0,135.0
2020-03-17 01:00:00,0.0,0.0,212.0,50.0,12.0,0.0,422.0,148.0
2020-03-17 02:00:00,0.0,0.0,162.0,46.0,5.0,1.0,328.0,114.0
2020-03-17 03:00:00,1.0,0.0,208.0,35.0,10.0,1.0,355.0,100.0
2020-03-17 04:00:00,0.0,1.0,312.0,63.0,8.0,0.0,537.0,153.0
2020-03-17 05:00:00,0.0,3.0,624.0,89.0,7.0,4.0,970.0,243.0
2020-03-17 06:00:00,0.0,7.0,1128.0,215.0,19.0,6.0,1710.0,335.0
2020-03-17 07:00:00,0.0,9.0,1626.0,297.0,17.0,9.0,2299.0,341.0
2020-03-17 08:00:00,0.0,6.0,1374.0,268.0,18.0,15.0,2016.0,335.0
2020-03-17 09:00:00,0.0,11.0,1763.0,332.0,23.0,14.0,2510.0,367.0
2020-03-17 10:00:00,0.0,17.0,2548.0,349.0,20.0,22.0,3330.0,374.0
2020-03-17 11:00:00,0.0,25.0,3267.0,336.0,15.0,12.0,4003.0,348.0
2020-03-17 12:00:00,0.0,20.0,3970.0,393.0,32.0,16.0,4832.0,401.0
2020-03-17 13:00:00,0.0,20.0,4296.0,389.0,21.0,17.0,5088.0,345.0
2020-03-17 14:00:00,0.0,22.0,4480.0,424.0,14.0,18.0,5271.0,313.0
2020-03-17 15:00:00,1.0,16.0,4286.0,387.0,11.0,10.0,4973.0,262.0
2020-03-17 16:00:00,0.0,17.0,4002.0,352.0,13.0,14.0,4606.0,208.0
2020-03-17 17:00:00,0.0,15.0,3717.0,330.0,20.0,9.0,4301.0,210.0
2020-03-17 18:00:00,0.0,17.0,3046.0,283.0,37.0,13.0,3596.0,200.0
2020-03-17 19:00:00,0.0,5.0,2461.0,212.0,7.0,10.0,2874.0,179.0
2020-03-17 20:00:00,0.0,10.0,1689.0,122.0,12.0,4.0,1977.0,140.0
2020-03-17 21:00:00,0.0,1.0,1221.0,85.0,16.0,1.0,1456.0,132.0
2020-03-17 22:00:00,0.0,1.0,880.0,96.0,12.0,6.0,1119.0,124.0
2020-03-17 23:00:00,0.0,0.0,628.0,80.0,13.0,2.0,872.0,149.0
2020-03-18 00:00:00,0.0,2.0,433.0,57.0,26.0,2.0,671.0,151.0
2020-03-18 01:00:00,0.0,0.0,215.0,36.0,9.0,2.0,385.0,123.0
2020-03-18 02:00:00,0.0,0.0,132.0,33.0,7.0,0.0,278.0,106.0
2020-03-18 03:00:00,0.0,1.0,190.0,56.0,9.0,1.0,391.0,134.0
2020-03-18 04:00:00,0.0,3.0,386.0,112.0,9.0,2.0,736.0,224.0
2020-03-18 05:00:00,0.0,6.0,1042.0,311.0,21.0,6.0,1902.0,516.0
2020-03-18 06:00:00,0.0,24.0,4493.0,1163.0,58.0,27.0,6844.0,1079.0
2020-03-18 07:00:00,1.0,41.0,6412.0,1607.0,35.0,64.0,9430.0,1270.0
2020-03-18 08:00:00,0.0,25.0,5384.0,1428.0,37.0,56.0,8229.0,1299.0
2020-03-18 09:00:00,0.0,20.0,3862.0,1294.0,38.0,51.0,6649.0,1384.0
2020-03-18 10:00:00,0.0,14.0,3529.0,1230.0,34.0,37.0,6344.0,1500.0
2020-03-18 11:00:00,0.0,21.0,3851.0,1192.0,32.0,55.0,6571.0,1420.0
2020-03-18 12:00:00,0.0,19.0,4277.0,1251.0,42.0,54.0,7084.0,1441.0
2020-03-18 13:00:00,0.0,18.0,4234.0,1197.0,33.0,68.0,6958.0,1408.0
2020-03-18 14:00:00,0.0,27.0,4393.0,1345.0,34.0,60.0,7262.0,1403.0
2020-03-18 15:00:00,2.0,18.0,5089.0,1448.0,42.0,54.0,7912.0,1259.0
2020-03-18 16:00:00,0.0,33.0,6466.0,1538.0,30.0,45.0,9217.0,1105.0
2020-03-18 17:00:00,0.0,42.0,6539.0,1046.0,29.0,28.0,8421.0,737.0
2020-03-18 18:00:00,0.0,23.0,4834.0,632.0,42.0,27.0,6126.0,568.0
2020-03-18 19:00:00,0.0,12.0,2954.0,396.0,19.0,15.0,3773.0,377.0
2020-03-18 20:00:00,0.0,6.0,1971.0,221.0,21.0,7.0,2510.0,284.0
2020-03-18 21:00:00,0.0,7.0,1263.0,146.0,17.0,4.0,1708.0,271.0
